SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X2_192,2,0.182078169685415,0.0539981350123841,0.177678571428571,1120,0,0.00332492794949257,2.15257623959281,0.242464885154202
X5_152,5,0.143946615824595,0.0541473972101583,0.324107142857143,1120,0,0.00332079487013426,-1.74662121194744,0.242464885154202
X5_591,5,0.562440419447092,0.0543121342745412,0.0205357142857143,1120,0,0.00331624730127211,-5.72106221972342,0.242464885154202
X2_758,2,0.721639656816015,0.0561831617498929,0.0870535714285714,1120,0,0.00326560190703162,2.91377365047142,0.249702941110635
X1_222,1,0.21067683508103,0.056950337787401,0.470535714285714,1120,0,0.00324535159752648,1.58473070485022,0.251992645076996
X4_332,4,0.315538608198284,0.0575438682575843,0.269642857142857,1120,0,0.0032298827720183,-1.82306888556594,0.253497216993763
X5_1015,5,0.966634890371783,0.0579909135547669,0.416071428571429,1120,0,0.00321834330878357,1.66483543061998,0.254346112082311
X2_477,2,0.453765490943756,0.0586357778466777,0.415178571428571,1120,0,0.00320186323829996,1.60770134252712,0.256051431644881
X3_251,3,0.238322211630124,0.0589571209776813,0.084375,1120,0,0.00319372288656183,2.8487043964481,0.256335308598614
X4_823,4,0.783603431839847,0.0593844874017864,0.291071428571429,1120,0,0.00318296959523845,1.75475685106802,0.256344385552097
X5_198,5,0.187797902764538,0.0594718974480865,0.196875,1120,0,0.00318078035480129,-1.96380859055599,0.256344385552097
X2_1016,2,0.967588179218303,0.0606949348116387,0.343303571428571,1120,0,0.00315050310952869,1.70884922662806,0.260493282453385
X3_1002,3,0.954242135367016,0.061942683794355,0.424553571428571,1120,0,0.00312027684455074,1.6727578011275,0.2647123239075
X3_845,3,0.804575786463298,0.0629633147678545,0.383928571428571,1120,0,0.00309603132332659,1.68605752621471,0.267928999012147
X5_248,5,0.235462345090562,0.0632478278843026,0.2,1120,0,0.00308934729826249,-1.96858362694597,0.267999270696197
X1_986,1,0.938989513822688,0.0640312500949973,0.211160714285714,1120,0,0.00307110706531466,-1.94031878691444,0.26842316689769
X2_917,2,0.873212583412774,0.0641386813091101,0.352232142857143,1120,0,0.00306862436412736,-1.64644598224659,0.26842316689769
X2_655,2,0.623450905624404,0.0641531368885479,0.384375,1120,0,0.00306829063933722,1.63696444897922,0.26842316689769
X1_266,1,0.252621544327931,0.0655006591948749,0.322767857142857,1120,0,0.00303752922423373,1.63003442592501,0.272919413311979
X5_689,5,0.655862726406101,0.0662371081642316,0.245535714285714,1120,0,0.00302100204552924,1.87299269020223,0.273970319755242
X5_356,5,0.338417540514776,0.0665694740697741,0.292410714285714,1120,0,0.00301360743084067,1.75765802134522,0.273970319755242
X5_63,5,0.0591039084842707,0.0666183150850318,0.252232142857143,1120,0,0.00301252412468533,-1.81545042646852,0.273970319755242
X4_269,4,0.255481410867493,0.0668487580202791,0.269196428571429,1120,0,0.00300742427802858,1.79171451848812,0.273970319755242
X2_17,2,0.0152526215443279,0.0678291818418286,0.163392857142857,1120,0,0.0029859351809306,-2.13401524953809,0.276853803436035
X1_606,1,0.5767397521449,0.0683274851587868,0.346428571428571,1120,0,0.00297514037651458,-1.62248808267816,0.277010290634473
X1_345,1,0.32793136320305,0.0684215417867147,0.414732142857143,1120,0,0.00297311227673769,-1.59116539429477,0.277010290634473
X2_561,2,0.533841754051478,0.0690766230551629,0.292857142857143,1120,0,0.00295906936775137,1.69673832038754,0.278066725982151
X2_760,2,0.723546234509056,0.0692386147695557,0.0660714285714286,1120,0,0.00295561876946049,3.16307494667841,0.278066725982151
X4_311,4,0.295519542421354,0.0712779290848876,0.269196428571429,1120,0,0.00291290501616637,-1.75512013955512,0.285111716339551
X4_562,4,0.534795042897998,0.0716751151762368,0.322767857142857,1120,0,0.00290473850910922,1.66252278460906,0.285558227793772
X1_939,1,0.894184938036225,0.0722534750069773,0.274553571428571,1120,0,0.00289293336356489,1.76359833421337,0.286604892650837
X5_124,5,0.117254528122021,0.0725110378406617,0.1875,1120,0,0.00288770875246958,-1.9531528090338,0.286604892650837
X1_265,1,0.251668255481411,0.0731715023106566,0.2875,1120,0,0.00287440192907351,-1.654818122193,0.287308615649417
X4_843,4,0.802669208770257,0.0732636969906012,0.1625,1120,0,0.00287255468896563,2.16193215409677,0.287308615649417
X4_136,4,0.128693994280267,0.0741417567005248,0.0964285714285714,1120,0,0.00285508581063088,2.5857077212838,0.288584463772825
X3_204,3,0.193517635843661,0.0748282056389956,0.0950892857142858,1120,0,0.00284158320218997,2.6055295287522,0.288584463772825
X1_211,1,0.200190657769304,0.0749275986032992,0.408482142857143,1120,0,0.00283963916574748,-1.55351350815332,0.288584463772825
X3_927,3,0.882745471877979,0.0749407503691839,0.279910714285714,1120,0,0.00283938213692381,-1.69083296774411,0.288584463772825
X1_208,1,0.197330791229743,0.0750649878364214,0.49375,1120,0,0.00283695651901028,-1.51863825777612,0.288584463772825
X5_558,5,0.530981887511916,0.075565456282322,0.283482142857143,1120,0,0.00282722890266607,-1.70045645109475,0.288584463772825
X5_495,5,0.470924690181125,0.075786798488156,0.291071428571429,1120,0,0.0028229487570044,1.66677355221002,0.288584463772825
X1_172,1,0.163012392755005,0.0758977139722529,0.319642857142857,1120,0,0.0028208090155486,-1.62815804361982,0.288584463772825
X4_277,4,0.263107721639657,0.0768416217998279,0.472321428571429,1120,0,0.00280273457585845,1.52208778307087,0.291066749241772
X2_345,2,0.32793136320305,0.0776452928603724,0.365178571428571,1120,0,0.00278753292511047,1.56711350903242,0.291933532530748
X5_131,5,0.123927550047664,0.0776543196531789,0.386160714285714,1120,0,0.00278736314510886,1.54862728219347,0.291933532530748
X5_582,5,0.553860819828408,0.0796162884651456,0.314285714285714,1120,0,0.00275095774145129,-1.63299520562885,0.295734955718756
X1_10,1,0.00857959961868446,0.0796475814489108,0.0392857142857143,1120,0,0.00275038495012259,3.88139376281627,0.295734955718756
X2_389,2,0.369876072449952,0.0797341118121046,0.0276785714285714,1120,0,0.00274880234893826,-4.62164124639383,0.295734955718756
X5_736,5,0.700667302192564,0.0798484380440641,0.266071428571429,1120,0,0.00274671421338657,-1.67632247500209,0.295734955718756
X3_502,3,0.477597712106768,0.0802889312759711,0.321875,1120,0,0.0027386987889656,1.56198522111333,0.296269119099524
X3_347,3,0.329837940896092,0.0811153950416539,0.25625,1120,0,0.00272378735215084,1.75204049442779,0.298218364123728
X2_770,2,0.733079122974261,0.0819005432210425,0.406696428571429,1120,0,0.00270977255869786,-1.48397605732536,0.300001989820668
X5_528,5,0.502383222116301,0.0823387913325195,0.227678571428571,1120,0,0.00270201287460026,-1.76716750472468,0.300506537709925
X2_121,2,0.114394661582459,0.0832944261737975,0.337946428571429,1120,0,0.00268524597940356,-1.5489535844156,0.302888822450173
X5_350,5,0.332697807435653,0.0840876213325869,0.28125,1120,0,0.0026714863840398,-1.63712610253205,0.304665294683286
X2_108,2,0.102001906577693,0.0844447880371217,0.276339285714286,1120,0,0.00266533638415445,-1.65121214487551,0.304854830458923
X4_622,4,0.591992373689228,0.0848330283514969,0.290625,1120,0,0.00265868318736495,1.60346169811407,0.305154778242795
X2_1035,2,0.985700667302193,0.0858306803713608,0.440625,1120,0,0.00264173671918222,1.49321192196313,0.305394072826979
X5_365,5,0.34699714013346,0.0860145700094626,0.321428571428571,1120,0,0.00263863640004403,-1.58311114600208,0.305394072826979
X3_58,3,0.0543374642516683,0.086058359648676,0.143303571428571,1120,0,0.00263789917969226,2.09702024951087,0.305394072826979
X4_151,4,0.142993326978074,0.0861211285372082,0.130357142857143,1120,0,0.00263684314282131,2.13255433277938,0.305394072826979
X1_107,1,0.101048617731173,0.0866018479720059,0.370535714285714,1120,0,0.00262878297027513,1.52133108910416,0.306013597074226
X4_102,4,0.0962821734985701,0.0883665383923116,0.269196428571429,1120,0,0.00259960502949474,-1.62081397395978,0.31114978307152
X4_612,4,0.582459485224023,0.0901135333197841,0.139732142857143,1120,0,0.00257133595449155,-2.11531341156983,0.316187836209769
X1_110,1,0.103908484270734,0.0906024163331839,0.353125,1120,0,0.00256353158271327,1.5456284466298,0.316791665500643
X3_371,3,0.352716873212583,0.0911184586173028,0.449107142857143,1120,0,0.00255534314487327,-1.45889766423208,0.317485918527187
X5_579,5,0.551000953288846,0.0943583239528162,0.0928571428571429,1120,0,0.00250505950078328,-2.4799433804212,0.324758688255387
X3_728,3,0.6930409914204,0.0948110468973647,0.337053571428571,1120,0,0.00249818309673688,-1.52006461655924,0.324758688255387
X3_836,3,0.795996186844614,0.0953698185427945,0.205357142857143,1120,0,0.00248974509433564,-1.76174343221327,0.324758688255387
X3_1050,3,1,0.0954546930967121,0.278571428571429,1120,0,0.00248846812096692,-1.5517183835335,0.324758688255387
X2_358,2,0.340324118207817,0.095456225337033,0.367857142857143,1120,0,0.00248844507914436,-1.49342714542696,0.324758688255387
X4_395,4,0.375595805529075,0.0954585610765384,0.394196428571429,1120,0,0.00248840995507948,1.49183433291403,0.324758688255387
X5_911,5,0.867492850333651,0.0957454329391553,0.116517857142857,1120,0,0.00248410318301617,2.19718289053077,0.324758688255387
X1_309,1,0.293612964728313,0.0958933341990128,0.315178571428571,1120,0,0.00248188825357643,-1.54863695575914,0.324758688255387
X3_413,3,0.392755004766444,0.0963776918966344,0.372321428571429,1120,0,0.00247466063903012,1.44286678429201,0.324758688255387
X3_173,3,0.163965681601525,0.0970331871578281,0.277232142857143,1120,0,0.00246494215458004,-1.58830843470509,0.324758688255387
X5_716,5,0.681601525262154,0.0970673657215466,0.151785714285714,1120,0,0.00246443738412339,-1.95721300962839,0.324758688255387
X2_491,2,0.467111534795043,0.0971028477883607,0.441964285714286,1120,0,0.0024639135679011,-1.40888962082647,0.324758688255387
X4_517,4,0.491897044804576,0.0978498563771975,0.166517857142857,1120,0,0.00245293384669198,1.92014988923231,0.326166187923992
X4_167,4,0.158245948522402,0.100630088480535,0.229017857142857,1120,0,0.00241285925937995,1.67792452666934,0.333859462145012
X5_754,5,0.717826501429933,0.100961950872563,0.484821428571429,1120,0,0.00240815679140183,1.41811377973472,0.333859462145012
X1_955,1,0.909437559580553,0.101159417029939,0.221875,1120,0,0.00240536672847957,-1.67439763278637,0.333859462145012
X1_93,1,0.0877025738798856,0.101760972691999,0.442410714285714,1120,0,0.00239690375446222,1.4237410569021,0.334606840540824
X3_603,3,0.573879885605338,0.102160205939612,0.304910714285714,1120,0,0.0023913173314295,1.49260205375662,0.334606840540824
X2_807,2,0.76835081029552,0.102389693205492,0.239732142857143,1120,0,0.00238811695420738,1.62117405711059,0.334606840540824
X1_911,1,0.867492850333651,0.103455926533979,0.389732142857143,1120,0,0.00237334987089544,1.38077990263933,0.336016334456804
X5_164,5,0.155386081982841,0.103580361090637,0.325892857142857,1120,0,0.00237163735717782,-1.46311478803913,0.336016334456804
X4_1048,4,0.998093422306959,0.104432217450123,0.380803571428571,1120,0,0.00235997403955168,-1.45497088776855,0.336016334456804
X1_677,1,0.644423260247855,0.104495494459776,0.464285714285714,1120,0,0.0023591118391606,1.37208861211436,0.336016334456804
X1_917,1,0.873212583412774,0.104501080016066,0.441517857142857,1120,0,0.00235903575895302,1.38254036712614,0.336016334456804
X5_834,5,0.794089609151573,0.104871622031103,0.348214285714286,1120,0,0.0023539985886325,-1.45107475253735,0.336126993689432
X3_695,3,0.661582459485224,0.106626805061555,0.381696428571429,1120,0,0.00233040099364468,1.4222629946232,0.3406607190465
X5_873,5,0.831267874165872,0.107280630525447,0.116517857142857,1120,0,0.00232171947730175,-2.13328451622712,0.34165805899824
X1_733,1,0.697807435653003,0.108026512145571,0.183928571428571,1120,0,0.00231188635929724,-1.79528663259847,0.342387454451283
X2_522,2,0.496663489037178,0.108194435606606,0.484375,1120,0,0.00230968288106415,-1.34865734867347,0.342387454451283
X1_569,1,0.541468064823642,0.10857904393045,0.279910714285714,1120,0,0.00230465022045123,1.53353303131364,0.342520643313723
X4_670,4,0.637750238322212,0.108970618583801,0.0598214285714286,1120,0,0.00229954650773856,2.90549874859011,0.34267490120692
X5_590,5,0.561487130600572,0.109771721300651,0.389285714285714,1120,0,0.00228916766363518,1.43053170391631,0.344111978998906
X1_904,1,0.860819828408008,0.111208285387574,0.472767857142857,1120,0,0.0022707631503901,-1.3711532877949,0.34752589183617
X3_672,3,0.639656816015253,0.112941347499732,0.448660714285714,1120,0,0.00224890562656865,-1.36266254211746,0.349779609464681
X4_1010,4,0.96186844613918,0.112976781217112,0.337053571428571,1120,0,0.00224846259989364,-1.42765698856527,0.349779609464681
X1_902,1,0.858913250714967,0.112978813857092,0.471428571428571,1120,0,0.00224843719050671,-1.35134923794838,0.349779609464681
X5_472,5,0.448999046711153,0.114412232950966,0.0946428571428571,1120,0,0.00223064298609033,2.28829635813596,0.353124175774586
X1_139,1,0.131553860819828,0.115552751686955,0.354464285714286,1120,0,0.00221665975024066,1.36038332439732,0.355546928267554
X4_37,4,0.0343183984747378,0.117500391836127,0.353125,1120,0,0.00219312994729082,1.4067522557403,0.359765617383567
X3_531,3,0.505243088655863,0.117643356884426,0.390625,1120,0,0.00219141978359638,-1.36994648102673,0.359765617383567
X3_431,3,0.409914204003813,0.118531063688009,0.275,1120,0,0.00218085216171604,1.47661109544787,0.360857187995276
X1_905,1,0.861773117254528,0.118863812583258,0.357142857142857,1120,0,0.002176913544223,-1.39572144960998,0.360857187995276
X4_121,4,0.114394661582459,0.119095631785948,0.487946428571429,1120,0,0.00217417680237741,-1.35070996886405,0.360857187995276
X1_809,1,0.77025738798856,0.119443729226436,0.265178571428571,1120,0,0.0021700784020241,-1.52087759640643,0.360857187995276
X2_1005,2,0.957102001906578,0.120698841879313,0.463392857142857,1120,0,0.00215541021535048,-1.32115061620323,0.363463831096468
X3_939,3,0.894184938036225,0.12131546720173,0.374107142857143,1120,0,0.00214826570163906,-1.36725265968017,0.363463831096468
X5_225,5,0.213536701620591,0.121501408940235,0.228571428571429,1120,0,0.00214611919547647,-1.59495253942224,0.363463831096468
X1_551,1,0.524308865586273,0.121760383417317,0.0558035714285714,1120,0,0.00214313566749691,-2.9116377862858,0.363463831096468
X5_415,5,0.394661582459485,0.123048952765672,0.147321428571429,1120,0,0.0021283946238303,1.86405563115764,0.366217121326403
X1_318,1,0.302192564346997,0.123749371953301,0.371428571428571,1120,0,0.00212045368084102,-1.32952020582098,0.367208818852525
X3_100,3,0.0943755958055291,0.124710492459086,0.124107142857143,1120,0,0.00210963798646113,1.91796566041445,0.368538120946475
X3_602,3,0.572926596758818,0.125488414560595,0.096875,1120,0,0.00210095151738721,2.20331845923684,0.368538120946475
X1_982,1,0.935176358436606,0.12637027471676,0.349553571428571,1120,0,0.00209117662025893,-1.36390653276359,0.368538120946475
X2_339,2,0.322211630123928,0.126381123980218,0.289732142857143,1120,0,0.00209105683588018,-1.42761877329683,0.368538120946475
X2_842,2,0.801715919923737,0.126420702451563,0.0763392857142857,1120,0,0.00209061995555337,-2.46258560602386,0.368538120946475
X2_512,2,0.487130600571973,0.126688901631973,0.256696428571429,1120,0,0.00208766349055123,-1.48334960135024,0.368538120946475
X5_102,5,0.0962821734985701,0.127343854460831,0.178571428571429,1120,0,0.00208047288599744,-1.70646766052298,0.368538120946475
X1_173,1,0.163965681601525,0.127354847867408,0.429910714285714,1120,0,0.0020803525432328,1.30846828309705,0.368538120946475
X1_600,1,0.571020019065777,0.12751418984748,0.351785714285714,1120,0,0.00207860955489181,1.35716963169932,0.368538120946475
X3_822,3,0.782650142993327,0.128344724490162,0.367410714285714,1120,0,0.00206956374023581,1.32283222818666,0.369869523026404
X2_616,2,0.586272640610105,0.128807894850681,0.241517857142857,1120,0,0.00206454739246531,1.52186459374095,0.370137628881267
X3_876,3,0.834127740705434,0.129973346570135,0.319196428571429,1120,0,0.00205201350510498,1.39114849502097,0.371887578961355
X4_62,4,0.0581506196377502,0.130204930086546,0.350446428571429,1120,0,0.0020495378703006,1.36747464016568,0.371887578961355
X2_427,2,0.406101048617731,0.130532540215435,0.458482142857143,1120,0,0.00204604409078446,-1.29496051766341,0.371887578961355
X1_829,1,0.78932316491897,0.132043242351976,0.404017857142857,1120,0,0.00203005902005093,1.34894130640978,0.37431046134467
X4_588,4,0.559580552907531,0.132131592854668,0.479017857142857,1120,0,0.00202913049675069,1.28297143253137,0.37431046134467
X4_598,4,0.569113441372736,0.132532448677247,0.212946428571429,1120,0,0.00202492638625873,-1.5617070136608,0.374385448240811
X1_881,1,0.838894184938036,0.133004864239209,0.366517857142857,1120,0,0.00201998998312902,-1.35706662715839,0.374661589406223
X1_1038,1,0.988560533841754,0.133397317719749,0.222321428571429,1120,0,0.00201590401580953,-1.52873320007514,0.374711566628508
X4_911,4,0.867492850333651,0.134244247465481,0.425892857142857,1120,0,0.00200713198983582,-1.28943421963884,0.375481447208054
X2_469,2,0.446139180171592,0.134422358100483,0.141071428571429,1120,0,0.00200529510240255,-1.84244289666742,0.375481447208054
X2_435,2,0.413727359389895,0.135174432489882,0.355357142857143,1120,0,0.00199756876012025,1.34002623329422,0.376530452618056
X4_226,4,0.214489990467112,0.136779186157204,0.337053571428571,1120,0,0.00198124234673713,-1.33483200345397,0.37994218377001
X4_605,4,0.575786463298379,0.137461310235533,0.497321428571429,1120,0,0.00197436749688074,-1.27128609129642,0.380478171567432
X3_654,3,0.622497616777884,0.13773309810741,0.486607142857143,1120,0,0.00197163891400165,-1.25116934108515,0.380478171567432
X5_456,5,0.433746425166826,0.139108694704677,0.249553571428571,1120,0,0.00195792085660229,-1.46707394849364,0.383219544640982
X2_353,2,0.335557673975214,0.13972007305772,0.458482142857143,1120,0,0.00195187274487141,1.28106106527655,0.383846354554176
X1_293,1,0.278360343183985,0.145246878293257,0.383482142857143,1120,0,0.00189851369259919,-1.26238024923443,0.39793665285824
X2_388,2,0.368922783603432,0.146028920143881,0.415178571428571,1120,0,0.00189114852541561,-1.2604056544188,0.398986120611697
X1_978,1,0.931363203050524,0.147426357959953,0.434375,1120,0,0.00187809786583193,-1.24922136234638,0.400603945485727
X4_106,4,0.100095328884652,0.147449858268551,0.490625,1120,0,0.00187787959295005,1.23912172975836,0.400603945485727
X4_541,4,0.514775977121068,0.147822855884233,0.249553571428571,1120,0,0.00187442041393715,-1.43199481198054,0.400603945485727
X2_880,2,0.837940896091516,0.148797948128754,0.185267857142857,1120,0,0.00186542382631949,-1.62064774512552,0.402156616564201
X4_354,4,0.336510962821735,0.150606198128632,0.249107142857143,1120,0,0.00184891538701359,-1.42222352622865,0.405946625683645
X5_633,5,0.602478551000953,0.15138033998628,0.197321428571429,1120,0,0.00184191633035724,-1.56657283953819,0.406936397812582
X1_981,1,0.934223069590086,0.153343583697617,0.4875,1120,0,0.00182434693477207,-1.19101873940995,0.411108803478867
X1_24,1,0.0219256434699714,0.154571023622539,0.430803571428571,1120,0,0.00181349154539645,-1.22326293217198,0.41297965075688
X4_701,4,0.667302192564347,0.15486736903383,0.430357142857143,1120,0,0.0018108853555584,1.2490247899975,0.41297965075688
X1_930,1,0.885605338417541,0.156387961732222,0.450446428571429,1120,0,0.00179760116286232,-1.20224488554556,0.414385866255418
X3_782,3,0.744518589132507,0.157407908124472,0.176785714285714,1120,0,0.00178877275780298,1.5612332129808,0.414385866255418
X2_55,2,0.0514775977121068,0.157920470514297,0.333928571428571,1120,0,0.00178436068991927,1.29205068092251,0.414385866255418
X1_854,1,0.813155386081983,0.157997733005011,0.241517857142857,1120,0,0.00178369703907866,1.43233271431186,0.414385866255418
X2_727,2,0.69208770257388,0.15805015912507,0.290178571428571,1120,0,0.00178324693216858,1.32714628642775,0.414385866255418
X4_591,4,0.562440419447092,0.158121328061926,0.221428571428571,1120,0,0.00178263617992402,-1.44536601412509,0.414385866255418
X2_199,2,0.188751191611058,0.158391370189337,0.426785714285714,1120,0,0.00178032159708974,-1.24349386767815,0.414385866255418
X5_179,5,0.169685414680648,0.15900959629984,0.4,1120,0,0.0017750395460534,-1.19131253635956,0.414385866255418
X5_811,5,0.772163965681602,0.15912417264208,0.167857142857143,1120,0,0.00177406318968754,-1.60923891775717,0.414385866255418
X1_223,1,0.21163012392755,0.159976999092987,0.327232142857143,1120,0,0.0017668209615157,1.27416606685633,0.415524672968798
X4_215,4,0.204003813155386,0.160724072941696,0.395089285714286,1120,0,0.00176051287194234,1.22526043979234,0.416383608657243
X5_723,5,0.688274547187798,0.162287568778917,0.348660714285714,1120,0,0.00174741876074525,1.24824755504093,0.419347722942938
X1_333,1,0.316491897044805,0.163044453109773,0.443303571428571,1120,0,0.00174113159166234,1.20623375186222,0.420170158850398
X4_982,4,0.935176358436606,0.163446191792805,0.386607142857143,1120,0,0.00173780802784329,-1.21200372744536,0.420170158850398
X1_558,1,0.530981887511916,0.164776574114426,0.322321428571429,1120,0,0.00172686817410916,1.26058109648791,0.422504036190837
X5_253,5,0.240228789323165,0.165413373644908,0.123214285714286,1120,0,0.00172166742445901,-1.8221575114171,0.422508459731313
X1_335,1,0.318398474737846,0.165623316214675,0.465625,1120,0,0.00171995784347723,-1.17838340366501,0.422508459731313
X1_35,1,0.0324118207816969,0.168377602585472,0.408928571428571,1120,0,0.00169775677880868,1.19084776755398,0.42774305211348
X4_695,4,0.661582459485224,0.16914620640484,0.404910714285714,1120,0,0.00169163567880071,1.23288134026219,0.42774305211348
X1_218,1,0.206863679694948,0.16975686748793,0.467857142857143,1120,0,0.00168679514468173,-1.14713025616072,0.42774305211348
X4_396,4,0.376549094375596,0.169864028392558,0.301785714285714,1120,0,0.00168594777407804,-1.28044197242334,0.42774305211348
X2_74,2,0.0695900857959962,0.169928365021214,0.217857142857143,1120,0,0.00168543932972764,1.44891667793128,0.42774305211348
X1_415,1,0.394661582459485,0.170648496943186,0.122321428571429,1120,0,0.00167976326715413,-1.7961121900828,0.42774305211348
X4_959,4,0.913250714966635,0.170878486281246,0.208482142857143,1120,0,0.00167795629497181,-1.4558806892438,0.42774305211348
X2_539,2,0.512869399428027,0.171097220845392,0.125892857142857,1120,0,0.00167624034131464,1.75742560039543,0.42774305211348
X1_261,1,0.247855100095329,0.173387166773508,0.346875,1120,0,0.00165842602679656,-1.18228698089735,0.432139485833497
X3_857,3,0.816015252621544,0.173720073305066,0.387946428571429,1120,0,0.00165585879103491,-1.20760783669042,0.432139485833497
X5_731,5,0.695900857959962,0.174927267802374,0.176785714285714,1120,0,0.00164659674703937,-1.48462726872992,0.434062699261473
X3_699,3,0.665395614871306,0.175989545937477,0.00357142857142856,1120,0,0.00163850732048754,9.68924546454655,0.434923628967937
X5_751,5,0.714966634890372,0.176700843501971,0.207142857142857,1120,0,0.00163312210548239,1.39895042849104,0.434923628967937
X5_888,5,0.84556720686368,0.177148798522442,0.277232142857143,1120,0,0.00162974348037914,-1.28002728528251,0.434923628967937
X5_691,5,0.657769304099142,0.177544791504806,0.218303571428571,1120,0,0.00162676497863545,1.38581373047807,0.434923628967937
X2_484,2,0.460438512869399,0.177765019978237,0.436160714285714,1120,0,0.00162511182744951,-1.17385104530313,0.434923628967937
X1_271,1,0.257387988560534,0.178703154818622,0.415625,1120,0,0.0016180961197404,-1.16443137561613,0.434923628967937
X5_12,5,0.0104861773117255,0.178866727640405,0.4875,1120,0,0.00161687722442005,-1.10993208420123,0.434923628967937
X5_641,5,0.610104861773117,0.179056090027559,0.266517857142857,1120,0,0.00161546776240229,-1.29149726965004,0.434923628967937
X3_807,3,0.76835081029552,0.179285554501518,0.262946428571429,1120,0,0.001613762121771,-1.28721166004327,0.434923628967937
X1_547,1,0.520495710200191,0.179623458763758,0.307142857142857,1120,0,0.00161125502690707,1.28027174687721,0.434923628967937
X1_738,1,0.702573879885605,0.180320412142501,0.307589285714286,1120,0,0.00160610115121784,-1.23511809199327,0.435556551068842
X2_516,2,0.490943755958055,0.185611367891693,0.227678571428571,1120,0,0.00156771328520344,-1.32601561927472,0.446902656701103
X1_1006,1,0.958055290753098,0.186115499640761,0.416517857142857,1120,0,0.0015641220708712,-1.12565997362239,0.446902656701103
X3_202,3,0.19161105815062,0.18635840784436,0.327678571428571,1120,0,0.00156239573613937,1.18899368433537,0.446902656701103
X3_224,3,0.212583412774071,0.187051896292693,0.495535714285714,1120,0,0.001557481525857,1.12114147754825,0.447492574862901
X2_673,2,0.640610104861773,0.188827189764259,0.0263392857142857,1120,0,0.00154499747304837,-3.54685424096744,0.450661550750022
X1_4,1,0.00285986653956149,0.189647739261668,0.040625,1120,0,0.00153927342172755,-2.7356441418603,0.451542236337305
X2_36,2,0.0333651096282174,0.191532551476958,0.436607142857143,1120,0,0.00152623391765738,1.10389718071009,0.453913168005673
X4_359,4,0.341277407054337,0.191551356898394,0.259821428571429,1120,0,0.00152610457392921,-1.26275290530667,0.453913168005673
X1_378,1,0.359389895138227,0.19233762387661,0.405357142857143,1120,0,0.00152070986828601,-1.16051320767371,0.454380564881111
X5_865,5,0.823641563393708,0.192657359509591,0.0308035714285714,1120,0,0.00151852347775705,-3.26699149966363,0.454380564881111
X1_284,1,0.2697807435653,0.193705938515667,0.409821428571429,1120,0,0.00151138283806485,1.09892650458115,0.455778678860394
X2_838,2,0.797902764537655,0.196287132497779,0.432589285714286,1120,0,0.00149399646611803,1.07110667586199,0.460085847576042
X1_655,1,0.623450905624404,0.197108840604271,0.445982142857143,1120,0,0.00148851778238046,-1.10988597961626,0.460085847576042
X1_992,1,0.944709246901811,0.197490990689663,0.264285714285714,1120,0,0.00148597894407887,1.26728768617525,0.460085847576042
X5_552,5,0.525262154432793,0.198182090663386,0.234375,1120,0,0.00148140218960702,1.31327091214155,0.460085847576042
X3_776,3,0.738798856053384,0.198316955404342,0.432589285714286,1120,0,0.00148051124408277,-1.06987831804225,0.460085847576042
X1_352,1,0.334604385128694,0.198336335018734,0.251339285714286,1120,0,0.00148038327665445,-1.26957177868202,0.460085847576042
X5_36,5,0.0333651096282174,0.19875708615285,0.316964285714286,1120,0,0.00147760858943702,-1.16920510684658,0.460085847576042
X1_595,1,0.566253574833174,0.201269103279911,0.244642857142857,1120,0,0.0014611852533406,-1.30267170876465,0.464824718891249
X1_819,1,0.779790276453765,0.201981042136503,0.413839285714286,1120,0,0.00145657449557302,1.09610581907445,0.465394106305306
X1_637,1,0.606291706387035,0.20467934294063,0.358928571428571,1120,0,0.00143927168102054,1.12358933986845,0.469536960569999
X3_838,3,0.797902764537655,0.205100639995808,0.495089285714286,1120,0,0.00143659441907396,-1.07581731569823,0.469536960569999
X5_553,5,0.526215443279314,0.20518765176909,0.258482142857143,1120,0,0.00143604228509175,-1.2449372134855,0.469536960569999
X3_114,3,0.107721639656816,0.207034238695489,0.366964285714286,1120,0,0.00142438957279223,-1.12884182354171,0.472680910263674
X1_96,1,0.0905624404194471,0.209330824380761,0.475,1120,0,0.00141006757549766,1.06366775308467,0.476497977250206
X5_162,5,0.1534795042898,0.20965910999009,0.367857142857143,1120,0,0.00140803552583746,1.09159637552681,0.476497977250206
X4_726,4,0.691134413727359,0.213130392577868,0.162053571428571,1120,0,0.00138677699599543,1.45688119022807,0.482373198208475
X5_243,5,0.23069590085796,0.213941390000975,0.186160714285714,1120,0,0.00138186959863107,-1.36054551671954,0.482373198208475
X3_33,3,0.0305052430886559,0.214003218494549,0.275,1120,0,0.00138149637847651,-1.17011373387687,0.482373198208475
X3_833,3,0.793136320305052,0.214173700004563,0.358035714285714,1120,0,0.00138046795185509,-1.11680335800986,0.482373198208475
X3_664,3,0.632030505243089,0.22034045591414,0.379464285714286,1120,0,0.00134390967059606,-1.0773843576022,0.494935386602143
X1_313,1,0.297426120114395,0.220741182424556,0.355357142857143,1120,0,0.00134157643205068,-1.07915482291459,0.494935386602143
X1_396,1,0.376549094375596,0.221246771635734,0.329017857142857,1120,0,0.00133863984890548,1.12655623557816,0.494959220661597
