SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_551,5,0.524308865586273,0.116679842379493,0.0120535714285714,1120,0,0.00220299018804493,-27.7374118458722,0.138904574261302
X4_949,4,0.90371782650143,0.148297146214295,0.173214285714286,1120,0,0.00187003606860536,7.22575791469941,0.17570751921125
X5_109,5,0.102955195424214,0.177543166288626,0.346428571428571,1120,0,0.00162677718717497,-5.43731255101214,0.209366941378097
X5_31,5,0.0285986653956149,0.220323915519618,0.382589285714286,1120,0,0.00134400608645335,4.79797807261654,0.258596144976077
X5_805,5,0.766444232602479,0.318605478218516,0.0089285714285714,1120,0,0.000889678657337245,20.4153515285216,0.370471486300601
X5_807,5,0.76835081029552,0.318605478218516,0.0089285714285714,1120,0,0.000889678657337245,20.4153515285216,0.370471486300601
X1_570,1,0.542421353670162,0.359642235643059,0.0116071428571429,1120,0,0.000750520789578379,-16.4906450932207,0.416252587549837
X1_643,1,0.612011439466158,0.408511081422136,0.0209821428571428,1120,0,0.000610942146673121,-10.9336678875312,0.470634886431033
X3_12,3,0.0104861773117255,0.432211477052818,0.00803571428571426,1120,0,0.000551670990034503,-16.9302994742269,0.495655363592681
X3_448,3,0.426120114394662,0.465693270212155,0.302678571428571,1120,0,0.000475908211689413,3.1004709548985,0.531613322159995
X2_819,2,0.779790276453765,0.529750036440534,0.210267857142857,1120,0,0.000353098706496691,2.92827934378077,0.601988677773334
X3_886,3,0.843660629170639,0.59231047160592,0.0491071428571429,1120,0,0.000256403526713966,-4.7815892754897,0.670034470142443
X4_227,4,0.215443279313632,0.604179595121016,0.0325892857142858,1120,0,0.000240295385393385,5.45746040772931,0.680382426938081
X4_223,4,0.21163012392755,0.659893829833651,0.0330357142857143,1120,0,0.000173151027291762,4.60579066820998,0.739791289051178
X5_117,5,0.110581506196377,0.685808705455643,0.0933035714285714,1120,0,0.000146331970383162,2.6906473819253,0.765411501624602
X1_328,1,0.311725452812202,0.805521159976322,0.407142857142857,1120,0,5.41976589829574e-05,0.945933307944991,0.895023511084802
X1_414,1,0.393708293612965,0.913173500650803,0.472767857142857,1120,0,1.06294465593848e-05,0.420309710848166,1
X4_709,4,0.674928503336511,0.968400578905547,0.0620535714285714,1120,0,1.40303896256633e-06,0.313042736102332,1
X1_157,1,0.148713060057197,1,0,1120,NA,NA,NA,1
X1_283,1,0.26882745471878,1,0,1120,NA,NA,NA,1
X1_297,1,0.282173498570067,1,0,1120,NA,NA,NA,1
X1_467,1,0.444232602478551,1,0,1120,NA,NA,NA,1
X1_469,1,0.446139180171592,1,0,1120,NA,NA,NA,1
X1_666,1,0.63393708293613,1,0,1120,NA,NA,NA,1
X1_1049,1,0.999046711153479,1,0,1120,NA,NA,NA,1
X2_440,2,0.418493803622498,1,0,1120,NA,NA,NA,1
X2_830,2,0.790276453765491,1,0,1120,NA,NA,NA,1
X3_101,3,0.0953288846520496,1,0,1120,NA,NA,NA,1
X3_103,3,0.0972354623450906,1,0,1120,NA,NA,NA,1
X3_142,3,0.13441372735939,1,0,1120,NA,NA,NA,1
X3_199,3,0.188751191611058,1,0,1120,NA,NA,NA,1
X3_206,3,0.195424213536702,1,0,1120,NA,NA,NA,1
X3_210,3,0.199237368922784,1,0,1120,NA,NA,NA,1
X3_226,3,0.214489990467112,1,0,1120,NA,NA,NA,1
X4_60,4,0.0562440419447092,1,0,1120,NA,NA,NA,1
X4_333,4,0.316491897044805,1,0,1120,NA,NA,NA,1
X4_427,4,0.406101048617731,1,0,1120,NA,NA,NA,1
X4_494,4,0.469971401334604,1,0,1120,NA,NA,NA,1
X5_608,5,0.578646329837941,1,0,1120,NA,NA,NA,1
X5_812,5,0.773117254528122,1,0,1120,NA,NA,NA,1
X5_996,5,0.948522402287893,1,0,1120,NA,NA,NA,1
