rep	QTN	snp	allele	chr	pos	cm	maf
1	2210	2_148	A/G	2	0.140133460438513	NA	0.2598
1	2211	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2211	2_198	A/G	2	0.187797902764538	NA	0.4152
1	2212	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2212	2_203	A/G	2	0.19256434699714	NA	0.4893
1	2213	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2213	2_239	A/G	2	0.226882745471878	NA	0.4786
1	2214	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2214	2_264	A/G	2	0.25071496663489	NA	0.4491
1	2215	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2215	2_278	A/G	2	0.264061010486177	NA	0.3996
1	2216	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2216	2_282	A/G	2	0.267874165872259	NA	0.4455
1	2217	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2217	2_314	A/G	2	0.298379408960915	NA	0.2259
1	2218	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2218	2_349	A/G	2	0.331744518589133	NA	0.1978
1	2219	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2219	2_437	A/G	2	0.415633937082936	NA	0.3286
1	2220	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2220	2_442	A/G	2	0.420400381315539	NA	0.3688
1	2221	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2221	2_449	A/G	2	0.427073403241182	NA	0.3156
1	2222	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2222	2_490	A/G	2	0.466158245948522	NA	0.392
1	2223	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2223	2_537	A/G	2	0.510962821734986	NA	0.3196
1	2224	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2224	2_548	A/G	2	0.521448999046711	NA	0.4772
1	2225	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2225	2_569	A/G	2	0.541468064823642	NA	0.2451
1	2226	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2226	2_572	A/G	2	0.544327931363203	NA	0.4312
1	2227	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2227	2_622	A/G	2	0.591992373689228	NA	0.2978
1	2228	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2228	2_687	A/G	2	0.65395614871306	NA	0.4411
1	2229	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2229	2_700	A/G	2	0.666348903717827	NA	0.371
1	2230	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2230	2_811	A/G	2	0.772163965681602	NA	0.1857
1	2231	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2231	2_816	A/G	2	0.776930409914204	NA	0.3674
1	2232	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2232	2_820	A/G	2	0.780743565300286	NA	0.1763
1	2233	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2233	2_831	A/G	2	0.791229742612011	NA	0.4741
1	2234	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2234	2_851	A/G	2	0.810295519542421	NA	0.4299
1	2235	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2235	2_897	A/G	2	0.854146806482364	NA	0.2156
1	2236	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2236	2_909	A/G	2	0.86558627264061	NA	0.2728
1	2237	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2237	2_926	A/G	2	0.881792183031459	NA	0.3415
1	2238	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2238	2_930	A/G	2	0.885605338417541	NA	0.3254
1	2239	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2239	2_961	A/G	2	0.915157292659676	NA	0.4942
1	2240	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2240	2_974	A/G	2	0.927550047664442	NA	0.2987
1	2241	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2241	2_976	A/G	2	0.929456625357483	NA	0.3424
1	2242	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2242	2_978	A/G	2	0.931363203050524	NA	0.4973
1	2243	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2243	2_988	A/G	2	0.940896091515729	NA	0.4853
1	2244	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2244	2_989	A/G	2	0.94184938036225	NA	0.4188
1	2245	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2245	2_1010	A/G	2	0.96186844613918	NA	0.167
1	2246	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2246	2_1013	A/G	2	0.964728312678742	NA	0.2585
1	2247	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2247	2_1022	A/G	2	0.973307912297426	NA	0.479
1	2248	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2248	2_1025	A/G	2	0.976167778836988	NA	0.3027
1	2249	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2249	3_24	A/G	3	0.0219256434699714	NA	0.1902
1	2250	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2250	3_81	A/G	3	0.0762631077216397	NA	0.2696
1	2251	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2251	3_92	A/G	3	0.0867492850333651	NA	0.2562
1	2252	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2252	3_101	A/G	3	0.0953288846520496	NA	0.1371
1	2253	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2253	3_106	A/G	3	0.100095328884652	NA	0.3763
1	2254	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2254	3_117	A/G	3	0.110581506196377	NA	0.1946
1	2255	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2255	3_124	A/G	3	0.117254528122021	NA	0.1732
1	2256	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2256	3_141	A/G	3	0.133460438512869	NA	0.2737
1	2257	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2257	3_254	A/G	3	0.241182078169685	NA	0.1982
1	2258	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2258	3_303	A/G	3	0.28789323164919	NA	0
1	2259	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2259	3_307	A/G	3	0.291706387035272	NA	0.4469
1	2260	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2260	3_355	A/G	3	0.337464251668255	NA	0.1933
1	2261	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2261	3_396	A/G	3	0.376549094375596	NA	0.3585
1	2262	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2262	3_433	A/G	3	0.411820781696854	NA	0.4187
1	2263	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2263	3_452	A/G	3	0.429933269780744	NA	0.1393
1	2264	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2264	3_456	A/G	3	0.433746425166826	NA	0.2942
1	2265	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2265	3_462	A/G	3	0.439466158245949	NA	0.275
1	2266	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2266	3_479	A/G	3	0.455672068636797	NA	0.1719
1	2267	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2267	3_480	A/G	3	0.456625357483318	NA	0.158
1	2268	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2268	3_490	A/G	3	0.466158245948522	NA	0.4281
1	2269	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2269	3_504	A/G	3	0.479504289799809	NA	0.4839
1	2270	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2270	3_510	A/G	3	0.485224022878932	NA	0.3116
1	2271	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2271	3_515	A/G	3	0.489990467111535	NA	0.2625
1	2272	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2272	3_569	A/G	3	0.541468064823642	NA	0
1	2273	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2273	3_573	A/G	3	0.545281220209724	NA	0.2897
1	2274	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2274	3_577	A/G	3	0.549094375595806	NA	0.2696
1	2275	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2275	3_584	A/G	3	0.555767397521449	NA	0.3464
1	2276	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2276	3_593	A/G	3	0.564346997140134	NA	0.1451
1	2277	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2277	3_617	A/G	3	0.587225929456625	NA	0.383
1	2278	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2278	3_655	A/G	3	0.623450905624404	NA	0.3933
1	2279	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2279	3_679	A/G	3	0.646329837940896	NA	0.4737
1	2280	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2280	3_702	A/G	3	0.668255481410867	NA	0.4763
1	2281	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2281	3_730	A/G	3	0.694947569113441	NA	0.2085
1	2282	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2282	3_791	A/G	3	0.753098188751192	NA	0.3924
1	2283	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2283	3_796	A/G	3	0.757864632983794	NA	0.2482
1	2284	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2284	3_801	A/G	3	0.762631077216397	NA	0.2759
1	2285	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2285	3_810	A/G	3	0.771210676835081	NA	0.3522
1	2286	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2286	3_843	A/G	3	0.802669208770258	NA	0.0509
1	2287	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2287	3_848	A/G	3	0.80743565300286	NA	0.1594
1	2288	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2288	3_851	A/G	3	0.810295519542421	NA	0.1951
1	2289	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2289	3_865	A/G	3	0.823641563393708	NA	0.3031
1	2290	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2290	3_916	A/G	3	0.872259294566254	NA	0.425
1	2291	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2291	3_918	A/G	3	0.874165872259295	NA	0.2312
1	2292	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2292	3_925	A/G	3	0.880838894184938	NA	0.225
1	2293	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2293	3_944	A/G	3	0.898951382268827	NA	0
1	2294	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2294	3_950	A/G	3	0.90467111534795	NA	0.4326
1	2295	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2295	3_964	A/G	3	0.918017159199237	NA	0.4933
1	2296	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2296	3_968	A/G	3	0.921830314585319	NA	0.4902
1	2297	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2297	3_1003	A/G	3	0.955195424213537	NA	0.4384
1	2298	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2298	3_1007	A/G	3	0.959008579599619	NA	0.4799
1	2299	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2299	4_4	A/G	4	0.00285986653956149	NA	0.3938
1	2300	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2300	4_24	A/G	4	0.0219256434699714	NA	0.2612
1	2301	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2301	4_55	A/G	4	0.0514775977121068	NA	0.4817
1	2302	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2302	4_60	A/G	4	0.0562440419447092	NA	0.479
1	2303	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2303	4_63	A/G	4	0.0591039084842707	NA	0.4
1	2304	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2304	4_75	A/G	4	0.0705433746425167	NA	0.1696
1	2305	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2305	4_135	A/G	4	0.127740705433746	NA	0.3143
1	2306	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2306	4_138	A/G	4	0.130600571973308	NA	0.1254
1	2307	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2307	4_142	A/G	4	0.13441372735939	NA	0.3246
1	2308	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2308	4_182	A/G	4	0.17254528122021	NA	0.2603
1	2309	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2309	4_191	A/G	4	0.181124880838894	NA	0.4018
1	2310	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2310	4_201	A/G	4	0.190657769304099	NA	0.2746
1	2311	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2311	4_216	A/G	4	0.204957102001907	NA	0.433
1	2312	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2312	4_262	A/G	4	0.248808388941849	NA	0.0888
1	2313	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2313	4_280	A/G	4	0.265967588179218	NA	0.2451
1	2314	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2314	4_337	A/G	4	0.320305052430887	NA	0
1	2315	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2315	4_339	A/G	4	0.322211630123928	NA	0.1138
1	2316	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2316	4_341	A/G	4	0.324118207816969	NA	0.0839
1	2317	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2317	4_365	A/G	4	0.34699714013346	NA	0.2451
1	2318	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2318	4_378	A/G	4	0.359389895138227	NA	0.2879
1	2319	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2319	4_424	A/G	4	0.40324118207817	NA	0.4732
1	2320	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2320	4_434	A/G	4	0.412774070543375	NA	0.4246
1	2321	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2321	4_467	A/G	4	0.444232602478551	NA	0.0893
1	2322	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2322	4_475	A/G	4	0.451858913250715	NA	0.1397
1	2323	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2323	4_530	A/G	4	0.504289799809342	NA	0.1299
1	2324	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2324	4_552	A/G	4	0.525262154432793	NA	0.2978
1	2325	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2325	4_568	A/G	4	0.540514775977121	NA	0.1107
1	2326	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2326	4_576	A/G	4	0.548141086749285	NA	0.4339
1	2327	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2327	4_628	A/G	4	0.597712106768351	NA	0.1344
1	2328	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2328	4_643	A/G	4	0.612011439466158	NA	0.1545
1	2329	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2329	4_644	A/G	4	0.612964728312679	NA	0.3286
1	2330	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2330	4_683	A/G	4	0.650142993326978	NA	0.1732
1	2331	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2331	4_736	A/G	4	0.700667302192564	NA	0.283
1	2332	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2332	4_737	A/G	4	0.701620591039085	NA	0.3254
1	2333	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2333	4_742	A/G	4	0.706387035271687	NA	0.3513
1	2334	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2334	4_788	A/G	4	0.75023832221163	NA	0.1098
1	2335	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2335	4_804	A/G	4	0.765490943755958	NA	0.4768
1	2336	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2336	4_807	A/G	4	0.76835081029552	NA	0.4317
1	2337	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2337	4_816	A/G	4	0.776930409914204	NA	0.4241
1	2338	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2338	4_833	A/G	4	0.793136320305052	NA	0.3853
1	2339	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2339	4_841	A/G	4	0.800762631077216	NA	0.4455
1	2340	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2340	4_849	A/G	4	0.80838894184938	NA	0.3688
1	2341	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2341	4_897	A/G	4	0.854146806482364	NA	0.0719
1	2342	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2342	4_898	A/G	4	0.855100095328885	NA	0.2281
1	2343	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2343	4_920	A/G	4	0.876072449952336	NA	0.4281
1	2344	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2344	4_938	A/G	4	0.893231649189704	NA	0.4388
1	2345	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2345	4_961	A/G	4	0.915157292659676	NA	0.054
1	2346	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2346	4_1016	A/G	4	0.967588179218303	NA	0.446
1	2347	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2347	5_6	A/G	5	0.00476644423260248	NA	0
1	2348	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2348	5_83	A/G	5	0.0781696854146806	NA	0.3839
1	2349	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2349	5_100	A/G	5	0.0943755958055291	NA	0.4246
1	2350	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2350	5_117	A/G	5	0.110581506196377	NA	0.133
1	2351	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2351	5_122	A/G	5	0.11534795042898	NA	0.4978
1	2352	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2352	5_147	A/G	5	0.139180171591992	NA	0.2232
1	2353	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2353	5_176	A/G	5	0.166825548141087	NA	0.3263
1	2354	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2354	5_182	A/G	5	0.17254528122021	NA	0.3156
1	2355	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2355	5_204	A/G	5	0.193517635843661	NA	0.4272
1	2356	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2356	5_218	A/G	5	0.206863679694948	NA	0.3647
1	2357	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2357	5_219	A/G	5	0.207816968541468	NA	0.1219
1	2358	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2358	5_240	A/G	5	0.227836034318398	NA	0.1312
1	2359	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2359	5_265	A/G	5	0.251668255481411	NA	0.0304
1	2360	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2360	5_310	A/G	5	0.294566253574833	NA	0.0982
1	2361	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2361	5_327	A/G	5	0.310772163965682	NA	0.4826
1	2362	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2362	5_331	A/G	5	0.314585319351764	NA	0.4134
1	2363	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2363	5_368	A/G	5	0.349857006673022	NA	0.1973
1	2364	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2364	5_390	A/G	5	0.370829361296473	NA	0.4955
1	2365	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2365	5_401	A/G	5	0.381315538608198	NA	0.296
1	2366	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2366	5_433	A/G	5	0.411820781696854	NA	0.2808
1	2367	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2367	5_496	A/G	5	0.471877979027645	NA	0.0853
1	2368	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2368	5_514	A/G	5	0.489037178265014	NA	0.2085
1	2369	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2369	5_534	A/G	5	0.508102955195424	NA	0.0067
1	2370	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2370	5_560	A/G	5	0.532888465204957	NA	0.2429
1	2371	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2371	5_561	A/G	5	0.533841754051478	NA	0.2103
1	2372	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2372	5_571	A/G	5	0.543374642516683	NA	0.4509
1	2373	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2373	5_574	A/G	5	0.546234509056244	NA	0.2013
1	2374	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2374	5_588	A/G	5	0.559580552907531	NA	0.2513
1	2375	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2375	5_642	A/G	5	0.611058150619638	NA	0.4277
1	2376	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2376	5_649	A/G	5	0.617731172545281	NA	0.367
1	2377	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2377	5_664	A/G	5	0.632030505243089	NA	0.3098
1	2378	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2378	5_678	A/G	5	0.645376549094376	NA	0.0638
1	2379	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2379	5_702	A/G	5	0.668255481410867	NA	0.2759
1	2380	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2380	5_708	A/G	5	0.673975214489991	NA	0.3062
1	2381	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2381	5_734	A/G	5	0.698760724499523	NA	0.4589
1	2382	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2382	5_765	A/G	5	0.728312678741659	NA	0.4545
1	2383	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2383	5_767	A/G	5	0.7302192564347	NA	0.0692
1	2384	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2384	5_769	A/G	5	0.732125834127741	NA	0.4866
1	2385	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2385	5_778	A/G	5	0.740705433746425	NA	0.0661
1	2386	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2386	5_855	A/G	5	0.814108674928503	NA	0.2022
1	2387	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2387	5_874	A/G	5	0.832221163012393	NA	0.1013
1	2388	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2388	5_882	A/G	5	0.839847473784557	NA	0.4871
1	2389	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2389	5_909	A/G	5	0.86558627264061	NA	0.2357
1	2390	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2390	5_919	A/G	5	0.875119161105815	NA	0.2237
1	2391	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2391	5_950	A/G	5	0.90467111534795	NA	0.3219
1	2392	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2392	5_951	A/G	5	0.905624404194471	NA	0.3821
1	2393	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2393	5_984	A/G	5	0.937082936129647	NA	0.2192
1	2394	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2394	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	2395	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2395	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	2396	1_300	A/G	1	0.285033365109628	NA	0.4201
1	2396	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	2397	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2397	1_361	A/G	1	0.343183984747378	NA	0.2549
1	2398	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2398	1_406	A/G	1	0.386081982840801	NA	0.4415
1	2399	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2399	1_407	A/G	1	0.387035271687321	NA	0.3594
1	2400	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2400	1_442	A/G	1	0.420400381315539	NA	0.1071
1	2401	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2401	1_479	A/G	1	0.455672068636797	NA	0.1388
1	2402	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2402	1_489	A/G	1	0.465204957102002	NA	0.2875
1	2403	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2403	1_501	A/G	1	0.476644423260248	NA	0.1728
1	2404	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2404	1_510	A/G	1	0.485224022878932	NA	0.0884
1	2405	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2405	1_521	A/G	1	0.495710200190658	NA	0.4004
1	2406	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2406	1_552	A/G	1	0.525262154432793	NA	0.3451
1	2407	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2407	1_607	A/G	1	0.57769304099142	NA	0.4603
1	2408	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2408	1_614	A/G	1	0.584366062917064	NA	0.1571
1	2409	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2409	1_640	A/G	1	0.609151572926597	NA	0.2353
1	2410	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2410	1_647	A/G	1	0.61582459485224	NA	0.4688
1	2411	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2411	1_654	A/G	1	0.622497616777884	NA	0.4629
1	2412	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2412	1_708	A/G	1	0.673975214489991	NA	0.3799
1	2413	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2413	1_736	A/G	1	0.700667302192564	NA	0.0509
1	2414	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2414	1_744	A/G	1	0.708293612964728	NA	0.3732
1	2415	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2415	1_765	A/G	1	0.728312678741659	NA	0.4938
1	2416	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2416	1_782	A/G	1	0.744518589132507	NA	0.4951
1	2417	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2417	1_788	A/G	1	0.75023832221163	NA	0.3719
1	2418	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2418	1_793	A/G	1	0.755004766444233	NA	0.3232
1	2419	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2419	1_822	A/G	1	0.782650142993327	NA	0.4067
1	2420	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2420	1_827	A/G	1	0.78741658722593	NA	0.4893
1	2421	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2421	1_830	A/G	1	0.790276453765491	NA	0.354
1	2422	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2422	1_853	A/G	1	0.812202097235462	NA	0.3808
1	2423	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2423	1_861	A/G	1	0.819828408007626	NA	0.4643
1	2424	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2424	1_864	A/G	1	0.822688274547188	NA	0.4924
1	2425	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2425	1_865	A/G	1	0.823641563393708	NA	0.346
1	2426	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2426	1_869	A/G	1	0.82745471877979	NA	0
1	2427	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2427	1_870	A/G	1	0.828408007626311	NA	0.2451
1	2428	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2428	1_877	A/G	1	0.835081029551954	NA	0.3915
1	2429	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2429	1_897	A/G	1	0.854146806482364	NA	0.283
1	2430	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2430	1_918	A/G	1	0.874165872259295	NA	0.3688
1	2431	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2431	1_961	A/G	1	0.915157292659676	NA	0.4473
1	2432	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2432	1_1007	A/G	1	0.959008579599619	NA	0.1152
1	2433	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2433	1_1023	A/G	1	0.974261201143947	NA	0.3348
1	2434	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2434	1_1025	A/G	1	0.976167778836988	NA	0.2625
1	2435	1_356	A/G	1	0.338417540514776	NA	0.2737
1	2435	2_13	A/G	2	0.0114394661582459	NA	0.1344
