SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X1_666,1,0.63393708293613,0.83370245680162,0.0258928571428572,1120,0,3.94118610140826e-05,-0.551056792282227,0.932193409706311
X1_467,1,0.444232602478551,0.838096795006586,0.116071428571429,1120,0,3.73276091846231e-05,-0.263595629778168,0.932193409706311
X3_168,3,0.159199237368923,0.83897406873568,0.148214285714286,1120,0,3.69185785120685e-05,0.230054587263831,0.932193409706311
X2_673,2,0.640610104861773,0.848738991543267,0.482142857142857,1120,0,3.25235862731477e-05,0.156795598411842,0.936707843318849
X2_284,2,0.2697807435653,0.850530721733515,0.137053571428571,1120,0,3.17485031803288e-05,0.22886149447401,0.936707843318849
X2_14,2,0.0123927550047664,0.862804366691668,0.264732142857143,1120,0,2.66983687445821e-05,0.161634724563523,0.944769005264481
X3_103,3,0.0972354623450906,0.867423556032527,0.0272321428571428,1120,0,2.49143026868071e-05,0.42782938899229,0.944769005264481
X2_713,2,0.678741658722593,0.869187484843322,0.386607142857143,1120,0,2.42497488183169e-05,-0.140250253539684,0.944769005264481
X1_160,1,0.151572926596759,0.880589332538182,0.246875,1120,0,2.01760715157207e-05,0.1465719182822,0.950198994181291
X4_493,4,0.469018112488084,0.881784666600238,0.369196428571429,1120,0,1.97711771645626e-05,0.12837645051535,0.950198994181291
X2_788,2,0.75023832221163,0.892381836847052,0.185714285714286,1120,0,1.63645933483059e-05,-0.141673196940471,0.957491241252201
X1_687,1,0.65395614871306,0.899913703631783,0.392410714285714,1120,0,1.41424233224274e-05,-0.107648295699343,0.961446264563871
X2_538,2,0.511916110581506,0.934984801470881,0.0821428571428572,1120,0,5.94946620302572e-06,0.122582967886926,0.994664682415831
X3_475,3,0.451858913250715,0.943758361280841,0.0602678571428571,1120,0,4.44960187717669e-06,0.12295021429388,0.996461090050152
X5_902,5,0.858913250714967,0.944645113367544,0.481696428571429,1120,0,4.31017160518188e-06,0.0575473071586548,0.996461090050152
X3_986,3,0.938989513822688,0.975613484392394,0.216964285714286,1120,0,8.35447127034428e-07,-0.0308028398252566,1
X4_714,4,0.679694947569113,0.986223564958214,0.0941964285714286,1120,0,2.66563654593988e-07,-0.0244305745321418,1
X1_157,1,0.148713060057197,0.986678246552718,0.247321428571429,1120,0,2.49256915219043e-07,-0.016250292938816,1
X2_290,2,0.275500476644423,0.989573077708372,0.286160714285714,1120,0,1.52693676591653e-07,0.0119099693248557,1
X2_819,2,0.779790276453765,0.993854699305253,0.395535714285714,1120,0,5.30369936857511e-08,0.00646856090483218,1
X4_7,4,0.00571973307912297,0.994265560458349,0.328571428571429,1120,0,4.61820756081366e-08,-0.00635638822238121,1
X2_140,2,0.132507149666349,1,0,1120,NA,NA,NA,1
X2_440,2,0.418493803622498,1,0,1120,NA,NA,NA,1
X2_830,2,0.790276453765491,1,0,1120,NA,NA,NA,1
X3_101,3,0.0953288846520496,1,0,1120,NA,NA,NA,1
X3_317,3,0.301239275500477,1,0,1120,NA,NA,NA,1
X4_297,4,0.282173498570067,1,0,1120,NA,NA,NA,1
X4_494,4,0.469971401334604,1,0,1120,NA,NA,NA,1
