SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_279,5,0.265014299332698,0.016053148617712,0.0107142857142857,1120,0,0.00519633966743382,-6.18370443127411,0.0739776433995947
X4_959,4,0.913250714966635,0.0163208724621101,0.110714285714286,1120,0,0.00517021226659131,2.01952391619493,0.0748663874408718
X4_757,4,0.720686367969495,0.0164968869446526,0.313839285714286,1120,0,0.00515327485743022,-1.38881316309891,0.0751734764604706
X4_927,4,0.882745471877979,0.0165381648213035,0.385267857142857,1120,0,0.00514932981111971,-1.28610044670382,0.0751734764604706
X4_71,4,0.0667302192564347,0.0170600319253194,0.187053571428571,1120,0,0.00510031258189525,1.60483016361205,0.0771947145942055
X4_21,4,0.0190657769304099,0.0173234230880267,0.303571428571429,1120,0,0.00507615817346574,1.34750887816992,0.0780334373334534
X3_83,3,0.0781696854146806,0.0176789556313846,0.0116071428571428,1120,0,0.00504414902707584,5.85881081605973,0.0792778279434289
X5_67,5,0.0629170638703527,0.0179137827156681,0.108482142857143,1120,0,0.00502336999987307,2.03190238746697,0.0799722442663756
X4_788,4,0.75023832221163,0.0181765906599455,0.229464285714286,1120,0,0.00500044642736397,1.4733444796412,0.0807575862885242
X4_977,4,0.930409914204004,0.0183099976773482,0.156696428571429,1120,0,0.00498894073530276,1.69247948235438,0.0807575862885242
X3_377,3,0.358436606291706,0.018331972087495,0.135267857142857,1120,0,0.00498705387147114,-1.84560967439885,0.0807575862885242
X3_291,3,0.276453765490944,0.0187712147657935,0.0129464285714286,1120,0,0.0049498207190618,-5.31790161420296,0.0823298893236559
X3_542,3,0.515729265967588,0.0188941419586333,0.075,1120,0,0.00493956191331724,-2.34833787269961,0.082507170125036
X5_974,5,0.927550047664442,0.0190062184708354,0.0303571428571429,1120,0,0.00493026865563739,-3.65244614782878,0.0826357324818929
X2_358,2,0.340324118207817,0.0194760747307791,0.414285714285714,1120,0,0.00489191641218456,-1.24540027567761,0.0843120118215545
X5_101,5,0.0953288846520496,0.0196274270984907,0.0125,1120,0,0.00487976588298633,5.55801882464923,0.0846009788728048
X4_216,4,0.204957102001907,0.0198719330061036,0.217857142857143,1120,0,0.004860340501601,-1.52460831958892,0.0852872661206163
X2_892,2,0.849380362249762,0.0203155711311611,0.11875,1120,0,0.00482571840009416,1.86093861197494,0.086818680047697
X3_824,3,0.784556720686368,0.0205025675537654,0.20625,1120,0,0.00481135895731588,1.48037844154602,0.0872449683138951
X4_412,4,0.391801715919924,0.0209795487647829,0.0214285714285714,1120,0,0.00477533750895176,4.23833108717258,0.088896393071114
X3_2,3,0.000953288846520496,0.0215158809905138,0.142857142857143,1120,0,0.0047358341744953,1.75223877931496,0.0907843079768515
X4_794,4,0.755958055290753,0.0222860640652875,0.300892857142857,1120,0,0.00468085745434021,1.32555752238223,0.0932476067840739
X2_1035,2,0.985700667302193,0.0224103923246467,0.0111607142857143,1120,0,0.00467216783997315,-5.74768566503414,0.0932476067840739
X2_555,2,0.528122020972355,0.0224219968906095,0.225,1120,0,0.00467135932152229,1.45147891300376,0.0932476067840739
X3_409,3,0.388941849380362,0.0225269372037356,0.197321428571429,1120,0,0.00466406753115711,1.50564647423117,0.0932476067840739
X5_80,5,0.0753098188751192,0.0225659208417459,0.0178571428571429,1120,0,0.0046613677244044,-4.57009958871193,0.0932476067840739
X2_507,2,0.482364156339371,0.0227063935909567,0.134821428571429,1120,0,0.00465167929096511,1.79119986010665,0.0934419489339782
X3_442,3,0.420400381315539,0.0229069518191227,0.206696428571429,1120,0,0.00463795403099632,-1.50559957601294,0.0937809023041715
X2_812,2,0.773117254528122,0.0230701019668262,0.120535714285714,1120,0,0.00462688050301507,1.80693318064628,0.0937809023041715
X2_814,2,0.775023832221163,0.0230701019668262,0.120535714285714,1120,0,0.00462688050301507,1.80693318064628,0.0937809023041715
X2_918,2,0.874165872259295,0.0232780562654098,0.124553571428571,1120,0,0.00461288325049558,1.78753097985867,0.0939213485480477
X3_469,3,0.446139180171592,0.0232924944399158,0.0111607142857143,1120,0,0.00461191625257096,-5.71050475284914,0.0939213485480477
X1_842,1,0.801715919923737,0.0244445280221177,0.408482142857143,1120,0,0.00453670063312195,1.21231025371023,0.0981707952695489
X1_544,1,0.517635843660629,0.0247299694183821,0.0852678571428571,1120,0,0.00451863356714743,-2.06899785297403,0.0989198776735285
X2_501,2,0.476644423260248,0.0248862251735554,0.136160714285714,1120,0,0.00450883491978127,-1.75866757184083,0.0989957865187968
X2_823,2,0.783603431839847,0.0249469382027368,0.141517857142857,1120,0,0.00450504490758985,1.67569105476914,0.0989957865187968
X2_154,2,0.145853193517636,0.0254074450736746,0.412946428571429,1120,0,0.00447660627454438,1.18489847836256,0.100350171409888
X5_50,5,0.0467111534795043,0.0254889435381115,0.111607142857143,1120,0,0.00447162920100097,1.88196228849173,0.100350171409888
X2_432,2,0.410867492850334,0.0261456090120557,0.193303571428571,1120,0,0.00443212093834466,-1.4802071153392,0.102531800047277
X3_887,3,0.844613918017159,0.026336476075215,0.251339285714286,1120,0,0.00442083091764767,1.33609084643667,0.102876859668808
X4_10,4,0.00857959961868446,0.0267140796095673,0.294196428571429,1120,0,0.00439874397471884,1.2701087735755,0.103945835056682
X3_248,3,0.235462345090562,0.0268901196101678,0.0183035714285714,1120,0,0.00438855780529768,-4.38196713454256,0.104225269806852
X4_49,4,0.0457578646329838,0.0290392664149821,0.493303571428571,1120,0,0.00426952111752688,-1.16592835522072,0.111954429170458
X4_486,4,0.46234509056244,0.0291081515843192,0.0419642857142857,1120,0,0.00426585920781875,-2.92601472084518,0.111954429170458
X5_861,5,0.819828408007626,0.0295481019854346,0.0767857142857143,1120,0,0.00424268273147022,2.17088722471782,0.112779015211585
X5_863,5,0.821734985700667,0.0295481019854352,0.0767857142857142,1120,0,0.00424268273147022,-2.17088722471782,0.112779015211585
X5_114,5,0.107721639656816,0.0297293830448263,0.0290178571428571,1120,0,0.00423323743061699,-3.45672046403267,0.113039479257895
X3_663,3,0.631077216396568,0.0313183652577222,0.289285714285714,1120,0,0.00415293168689301,1.27560948914946,0.118630171430766
X2_593,2,0.564346997140133,0.0323644819723233,0.104910714285714,1120,0,0.00410235201077536,-1.84760214779183,0.121843713573486
X2_818,2,0.778836987607245,0.0324104278105472,0.138392857142857,1120,0,0.00410016986984052,-1.61347246163903,0.121843713573486
X2_495,2,0.470924690181125,0.0330614861532536,0.138392857142857,1120,0,0.00406959168294985,-1.65687874465245,0.123825790836156
X2_577,2,0.549094375595806,0.0337937283033014,0.117410714285714,1120,0,0.00403594419874909,1.74432481711373,0.125677919826892
X3_847,3,0.806482364156339,0.033807360433434,0.203571428571429,1120,0,0.00403532504048787,-1.36857811672162,0.125677919826892
X3_349,3,0.331744518589133,0.035141045677022,0.129464285714286,1120,0,0.00397598089779183,-1.66150706685779,0.130152021026007
X4_972,4,0.925643469971401,0.0355793878167862,0.00848214285714288,1120,0,0.00395699004013683,6.0509403776506,0.130890731776664
X2_486,2,0.46234509056244,0.0356022790432527,0.139285714285714,1120,0,0.00395600503914872,-1.63076465321541,0.130890731776664
X3_1,3,0,0.0357438538042903,0.161160714285714,1120,0,0.00394992783490666,-1.50685555742089,0.130929867414983
X3_1048,3,0.998093422306959,0.0364404732291221,0.4375,1120,0,0.00392038777456483,-1.12799337981801,0.132994427843511
X3_698,3,0.664442326024785,0.0379473692487012,0.416964285714286,1120,0,0.0038584643649302,1.12689551581021,0.137990433631641
X3_1049,3,0.999046711153479,0.039563038105739,0.436607142857143,1120,0,0.00379487485669361,-1.11031501968404,0.143344340962822
X5_794,5,0.755958055290753,0.0415859341968078,0.0241071428571429,1120,0,0.00371899932983644,-3.53629447794297,0.150129726342266
X2_668,2,0.635843660629171,0.0420515796253176,0.228125,1120,0,0.00370208346049961,-1.29441934486946,0.151264674911215
X2_477,2,0.453765490943756,0.0426888485581619,0.139285714285714,1120,0,0.0036792496990895,1.56660584188807,0.153006625656494
X1_229,1,0.217349857006673,0.0441284003488491,0.0633928571428571,1120,0,0.00362896424590986,-2.19648113679738,0.157601429817318
X1_160,1,0.151572926596759,0.0448525287865509,0.0232142857142857,1120,0,0.00360431905769765,3.40948626896102,0.159617540165662
X3_388,3,0.368922783603432,0.0463710941311039,0.191964285714286,1120,0,0.00355397109472932,1.3383455582572,0.164436504011007
X2_481,2,0.457578646329838,0.0470182381546192,0.139285714285714,1120,0,0.00353304156208889,1.54112279676682,0.166142184291941
X1_427,1,0.406101048617731,0.0502688053052563,0.0575892857142857,1120,0,0.00343231990851123,-2.24075115902844,0.177002835581888
X4_35,4,0.0324118207816969,0.0537212406901836,0.453125,1120,0,0.00333262736776951,1.04328570541342,0.188495581369065
X4_696,4,0.662535748331744,0.0546779313747828,0.0517857142857143,1120,0,0.00330620158913142,2.20065415348873,0.191181578233506
X1_568,1,0.540514775977121,0.0554544233310489,0.173660714285714,1120,0,0.00328511157054867,-1.34489013127998,0.192241152924789
X1_762,1,0.725452812202097,0.0555576931952628,0.0477678571428571,1120,0,0.00328233034103376,2.32679756869993,0.192241152924789
X1_763,1,0.726406101048618,0.0555576931952641,0.0477678571428571,1120,0,0.00328233034103376,-2.32679756869992,0.192241152924789
X3_987,3,0.939942802669209,0.0560066730918111,0.454464285714286,1120,0,0.00327030206041645,-1.01862145370165,0.192640310039207
X2_655,2,0.623450905624404,0.0560583302214092,0.153571428571429,1120,0,0.00326892472784701,-1.3997475150681,0.192640310039207
X2_921,2,0.877025738798856,0.0565202805642657,0.125892857142857,1120,0,0.00325666738011576,1.48566706869295,0.193562604672143
X2_848,2,0.80743565300286,0.0569651808389011,0.125446428571429,1120,0,0.00324496266625685,-1.52072828609428,0.194420412419458
X3_356,3,0.338417540514776,0.0600270578616244,0.0584821428571428,1120,0,0.00316695550584778,-2.12088620308651,0.204173666196001
X1_29,1,0.0266920877025739,0.0638497478651091,0.376339285714286,1120,0,0.00307531164799435,-0.995324741173985,0.216439823271556
X4_961,4,0.915157292659676,0.0651406370180126,0.102232142857143,1120,0,0.00304568118689097,-1.59780303353198,0.220069719655448
X2_78,2,0.0734032411820782,0.0665175676969654,0.170535714285714,1120,0,0.00301475965977716,-1.29286246281927,0.223866304411484
X2_146,2,0.138226882745472,0.0667121587146222,0.270982142857143,1120,0,0.00301044503172732,1.08984921969615,0.223866304411484
X2_580,2,0.551954242135367,0.0689323572657024,0.269196428571429,1120,0,0.0029621496921387,-1.08067543978245,0.230387903227472
X4_831,4,0.791229742612011,0.0691163709682415,0.499107142857143,1120,0,0.0029582218921359,-0.978471185526624,0.230387903227472
X1_601,1,0.571973307912297,0.0699926747235658,0.202678571428571,1120,0,0.00293966955194125,-1.19132178849991,0.232533803068325
X2_595,2,0.566253574833174,0.0703020307481044,0.276339285714286,1120,0,0.00293317953875893,1.06267448102686,0.232788181285114
X2_869,2,0.82745471877979,0.0707598667118513,0.114285714285714,1120,0,0.00292363053964828,1.46480834579904,0.233530913240433
X4_411,4,0.390848427073403,0.0724600426657356,0.00401785714285714,1120,0,0.00288874159559571,7.47802509712873,0.238337860218184
X1_165,1,0.156339370829361,0.0727478995289541,0.0334821428571429,1120,0,0.00288292162177761,2.56079758421319,0.238337860218184
X3_121,3,0.114394661582459,0.0730827924094998,0.0089285714285714,1120,0,0.00287618170930604,5.03045970678562,0.238337860218184
X3_375,3,0.356530028598665,0.0731697230869824,0.116964285714286,1120,0,0.00287443760272299,-1.45482859612583,0.238337860218184
X4_494,4,0.469971401334604,0.0746413448671276,0.0674107142857143,1120,0,0.00284524556017118,1.89701022871764,0.242342028789375
X3_813,3,0.774070543374643,0.0757673001427918,0.170982142857143,1120,0,0.00282332526035356,-1.21962707080606,0.244797572425965
X4_616,4,0.586272640610105,0.0760274889059712,0.19375,1120,0,0.00281830971304209,1.18335705830108,0.244797572425965
X1_364,1,0.34604385128694,0.0761320450244751,0.0915178571428571,1120,0,0.00281629943129746,1.61992695376657,0.244797572425965
X1_437,1,0.415633937082936,0.0780617750512121,0.205803571428571,1120,0,0.00277972160699125,-1.14062469041044,0.250197996959013
X4_844,4,0.803622497616778,0.0792636915899757,0.195982142857143,1120,0,0.00275742856370764,-1.17201859919874,0.252670458389104
X1_148,1,0.140133460438513,0.0793385239341785,0.0477678571428571,1120,0,0.00275605265565904,2.17401944415095,0.252670458389104
X2_259,2,0.245948522402288,0.0802234204167838,0.279910714285714,1120,0,0.00273988784698909,1.02127841675103,0.253871583597417
X2_261,2,0.247855100095329,0.0802234204167838,0.279910714285714,1120,0,0.00273988784698909,1.02127841675103,0.253871583597417
X4_414,4,0.393708293612965,0.0808176544765048,0.00223214285714286,1120,0,0.00272914034147131,-9.73422440199371,0.254945282260268
X3_872,3,0.830314585319352,0.0838681207123226,0.286160714285714,1120,0,0.00267527997336048,0.998070099489167,0.263736228655102
X1_607,1,0.57769304099142,0.0845241070860566,0.184375,1120,0,0.00266397442168809,1.17282970750443,0.264965852934347
X3_936,3,0.891325071496664,0.087341057895849,0.00535714285714284,1120,0,0.00261648286498661,-6.17176383592518,0.272940805924528
X1_572,1,0.544327931363203,0.0885922889151904,0.218303571428571,1120,0,0.00259591806300485,1.08159620635746,0.275988438988132
X5_143,5,0.13536701620591,0.0893661482995684,0.0160714285714286,1120,0,0.00258335632126561,-3.57962159792046,0.277534622048349
X3_99,3,0.0934223069590086,0.0899541293277368,0.0299107142857142,1120,0,0.00257389057800828,-2.61617657223984,0.278495756432622
X3_110,3,0.103908484270734,0.0913464351417605,0.015625,1120,0,0.00255174170810646,-3.50457351578062,0.281391517877197
X2_2,2,0.000953288846520496,0.0915398133885821,0.0647321428571429,1120,0,0.00254869448666373,-1.85340292266324,0.281391517877197
X1_371,1,0.352716873212583,0.0917336348279663,0.0915178571428571,1120,0,0.00254564729774087,1.54012203205741,0.281391517877197
X2_576,2,0.548141086749285,0.0921758579342789,0.271875,1120,0,0.00253872096614827,-1.00102183782291,0.281883357597183
X1_206,1,0.195424213536702,0.094329781848579,0.0401785714285714,1120,0,0.00250549423051427,2.26012752759931,0.287590798318838
X4_182,4,0.17254528122021,0.0967642521744583,0.360267857142857,1120,0,0.00246892073816696,-0.902787617663513,0.294116268007472
X1_428,1,0.407054337464252,0.101600984491003,0.187946428571429,1120,0,0.00239914918888251,1.09351009203268,0.307024749761132
X1_184,1,0.174451858913251,0.101729892933167,0.0321428571428571,1120,0,0.00239733965626021,-2.44385992306131,0.307024749761132
X1_172,1,0.163012392755005,0.101993039999358,0.0196428571428571,1120,0,0.00239365355011201,-2.99003337400315,0.307024749761132
X4_430,4,0.408960915157293,0.102239241670457,0.0169642857142858,1120,0,0.00239021422896901,-3.35446944297415,0.307024749761132
X2_548,2,0.521448999046711,0.102674486818623,0.187053571428571,1120,0,0.00238415619518273,1.10697707257273,0.307408643169531
X5_645,5,0.613918017159199,0.102998209153428,0.0861607142857143,1120,0,0.00237966862621208,-1.5126391772765,0.307457340756501
X3_863,3,0.821734985700667,0.104099735038996,0.196875,1120,0,0.00236451381604952,1.06935543398547,0.309820639997012
X3_724,3,0.689227836034318,0.104885242738652,0.196875,1120,0,0.00235381380014377,1.06395998533266,0.311232174298671
X2_582,2,0.553860819828408,0.107298463402091,0.223214285714286,1120,0,0.00232148350687122,-1.02111622056329,0.317451075154115
X1_591,1,0.562440419447092,0.111586059260375,0.216071428571429,1120,0,0.00226596677996949,-1.01138926275078,0.32916241669727
X5_582,5,0.553860819828408,0.112523267140214,0.0933035714285714,1120,0,0.00225414447847605,-1.46304636447064,0.33095078570651
X2_27,2,0.0247855100095329,0.113877067192205,0.04375,1120,0,0.00223725750264858,2.07936321066338,0.333950343672154
X1_185,1,0.175405147759771,0.11470091444481,0.0151785714285714,1120,0,0.00222708912354452,3.22669936485346,0.335382790774297
X2_564,2,0.536701620591039,0.118212122690606,0.210714285714286,1120,0,0.00218463884976372,-1.03115765424109,0.344505668428542
X4_513,4,0.488083889418494,0.119198961276274,0.0544642857142857,1120,0,0.00217295884671398,1.77861780418398,0.344505668428542
X4_525,4,0.49952335557674,0.119198961276274,0.0544642857142857,1120,0,0.00217295884671398,1.77861780418398,0.344505668428542
X4_520,4,0.494756911344137,0.119198961276276,0.0544642857142857,1120,0,0.00217295884671398,-1.77861780418397,0.344505668428542
X3_763,3,0.726406101048618,0.121028281071101,0.216964285714286,1120,0,0.00215158815280081,-0.967666293205263,0.348552416220716
X4_988,4,0.940896091515729,0.121296240844809,0.0879464285714286,1120,0,0.00214848785836774,-1.47638071883594,0.348552416220716
X3_891,3,0.848427073403241,0.121796826113408,0.0504464285714286,1120,0,0.00214271639292518,1.87263901246004,0.348988040439564
X3_601,3,0.571973307912297,0.123292395678928,0.084375,1120,0,0.00212562892909507,1.4826861236816,0.35226398765408
X1_515,1,0.489990467111535,0.123799278184132,0.0535714285714286,1120,0,0.00211988978026234,1.79947125488482,0.352704496251088
X4_543,4,0.516682554814109,0.125730003227771,0.0495535714285714,1120,0,0.00209826606514085,1.79938809149198,0.357187509169804
X3_602,3,0.572926596758818,0.130325693552057,0.0848214285714286,1120,0,0.00204824885430233,1.45257586960128,0.369194599297612
X1_809,1,0.77025738798856,0.132281693859358,0.266517857142857,1120,0,0.00202755459399695,0.901906519758979,0.373677101297623
X3_246,3,0.233555767397521,0.135093084290529,0.0299107142857142,1120,0,0.00199840215560865,-2.30522572250092,0.38054389940994
X3_193,3,0.183031458531935,0.137267146935617,0.0339285714285714,1120,0,0.00197632048640484,-2.16539457313737,0.38494804760147
X5_984,5,0.937082936129647,0.137661223605899,0.00937500000000002,1120,0,0.00197235990172551,-4.06719920365549,0.38494804760147
X5_568,5,0.540514775977121,0.137811401041326,0.0674107142857143,1120,0,0.00197085392178231,1.56740674111618,0.38494804760147
X4_325,4,0.308865586272641,0.139024922432728,0.0866071428571429,1120,0,0.00195875190664363,-1.40128807948743,0.387256051344646
X2_119,2,0.112488083889418,0.140134041831368,0.0285714285714286,1120,0,0.00194779438573123,2.32369994459715,0.389002911493165
X1_195,1,0.184938036224976,0.140430051049032,0.0165178571428571,1120,0,0.00194488644221102,2.98284945239943,0.389002911493165
X5_998,5,0.950428979980934,0.144133388535035,0.0267857142857143,1120,0,0.00190907795206918,-2.41042780410001,0.398158531864738
X5_996,5,0.948522402287893,0.147804525615331,0.0272321428571428,1120,0,0.0018745901782109,2.37001517151808,0.407175001695125
X4_255,4,0.242135367016206,0.155154267335098,0.275892857142857,1120,0,0.00180836763999592,0.843751802556309,0.426247987184334
X5_981,5,0.934223069590086,0.158861390661977,0.05625,1120,0,0.00177630366262738,-1.64225888390448,0.434385062139357
X1_35,1,0.0324118207816969,0.158984932743005,0.422321428571429,1120,0,0.00177524982014343,-0.740863441865787,0.434385062139357
X3_480,3,0.456625357483317,0.159649040661915,0.177678571428571,1120,0,0.0017696007741802,0.96185405952236,0.435011009977969
X4_250,4,0.237368922783603,0.161473873712027,0.276785714285714,1120,0,0.00175421530770736,0.831222043906432,0.43878770030442
X3_6,3,0.00476644423260248,0.163074294253938,0.275446428571429,1120,0,0.00174088439569031,-0.822163984838606,0.44193575678574
X1_471,1,0.448045757864633,0.167819086600588,0.0941964285714286,1120,0,0.00170222490761451,1.26017904171057,0.453565098920507
X3_969,3,0.92278360343184,0.168411895651096,0.466964285714286,1120,0,0.00169748298854699,0.732262761622832,0.453940419544733
X4_474,4,0.450905624404194,0.169436507125349,0.0620535714285714,1120,0,0.00168933205040533,-1.54855438418861,0.455474481519756
X2_596,2,0.567206863679695,0.170675081670797,0.153125,1120,0,0.00167955425413702,-0.983716383820489,0.457573945498115
X3_527,3,0.501429933269781,0.171549548450434,0.113392857142857,1120,0,0.0016726998593648,-1.12999381963094,0.458688632220413
X2_931,2,0.886558627264061,0.172626419903798,0.342410714285714,1120,0,0.00166431396000744,0.769514237218188,0.460337119743462
X4_936,4,0.891325071496664,0.173113864820094,0.0486607142857143,1120,0,0.0016605378648189,-1.65803120730585,0.460409214947058
X5_605,5,0.575786463298379,0.174269422549443,0.00624999999999998,1120,0,0.00165163481047859,-4.54387407882821,0.462253110210725
X1_25,1,0.0228789323164919,0.17692886331641,0.487946428571429,1120,0,0.00163140106988879,-0.703091474973593,0.468065775969338
X1_241,1,0.228789323164919,0.178050643115557,0.01875,1120,0,0.00162297131176814,-2.63409995563138,0.469790615080626
X4_975,4,0.928503336510963,0.179648067142895,0.122767857142857,1120,0,0.00161107265727267,1.06937451779917,0.47275807142867
X5_729,5,0.693994280266921,0.180706933854387,0.0178571428571429,1120,0,0.00160325280922868,2.68021717866116,0.474296414315978
X5_785,5,0.747378455672069,0.181940880527144,0.0147321428571429,1120,0,0.00159420667586607,2.93299569011579,0.475642674895102
X3_456,3,0.433746425166826,0.182171144484824,0.0370535714285714,1120,0,0.00159252647199348,-1.86830073164207,0.475642674895102
X3_371,3,0.352716873212583,0.183093939687818,0.040625,1120,0,0.00158581759692888,-1.81054401799551,0.476807134603692
X3_9,3,0.00762631077216397,0.183587990181813,0.158035714285714,1120,0,0.00158224187422862,0.977622571191044,0.476851922550163
X5_722,5,0.687321258341277,0.184960011551136,0.0205357142857143,1120,0,0.00157237009290478,2.48203091141487,0.477976372460384
X1_251,1,0.238322211630124,0.184976856142169,0.0727678571428571,1120,0,0.00157224942418466,-1.36761268434708,0.477976372460384
X1_810,1,0.771210676835081,0.185802479417184,0.0625,1120,0,0.00156635055659571,1.40825078150087,0.478872369631917
X1_757,1,0.720686367969495,0.187858122061483,0.0424107142857143,1120,0,0.00155179502789904,-1.69868596410335,0.482925763654199
X3_343,3,0.32602478551001,0.192821777361909,0.1875,1120,0,0.00151740081994678,-0.898968864554572,0.494414813748485
X4_938,4,0.893231649189704,0.193445989168891,0.0441964285714286,1120,0,0.00151314882485498,-1.68368785995901,0.494746775368007
X1_533,1,0.507149666348904,0.197860189780707,0.241964285714286,1120,0,0.00148353161724979,0.781583205932348,0.50474538209364
X3_756,3,0.719733079122974,0.198674516256059,0.165178571428571,1120,0,0.00147815256067829,-0.908120120344783,0.505533120244426
X1_245,1,0.232602478551001,0.199805238699575,0.0165178571428571,1120,0,0.00147072634910228,-2.59388158994841,0.506141364420568
X3_513,3,0.488083889418494,0.199925838946125,0.169196428571429,1120,0,0.0014699372034187,-0.89555762301778,0.506141364420568
X3_499,3,0.474737845567207,0.202950637336015,0.214285714285714,1120,0,0.0014503257706302,-0.809730673548012,0.51250160943438
X3_604,3,0.574833174451859,0.205027112207937,0.340178571428571,1120,0,0.0014370612060115,-0.721143896492278,0.51644108868498
X4_553,4,0.526215443279314,0.205980937247833,0.0535714285714286,1120,0,0.0014310212062888,-1.42881490635751,0.517540043336265
X3_324,3,0.30791229742612,0.209633051542187,0.212053571428571,1120,0,0.00140819668674452,-0.822724433894216,0.525396119153351
X4_544,4,0.517635843660629,0.211209050682813,0.0540178571428571,1120,0,0.00139849227233935,1.40792890971221,0.526667047117492
X4_548,4,0.521448999046711,0.211209050682813,0.0540178571428571,1120,0,0.00139849227233935,1.40792890971221,0.526667047117492
X2_68,2,0.0638703527168732,0.211720152941232,0.160714285714286,1120,0,0.00139536353348679,0.9052341680156,0.526667047117492
X3_606,3,0.5767397521449,0.213050323674151,0.343303571428571,1120,0,0.00138726270213785,-0.706007091963147,0.528660852789456
X3_25,3,0.0228789323164919,0.21443686393014,0.009375,1120,0,0.00137888233117478,3.40068154693835,0.530784316658762
X1_802,1,0.763584366062917,0.216012725943914,0.0616071428571429,1120,0,0.0013694356395404,1.32407174270607,0.53271037056623
X2_670,2,0.637750238322212,0.216280410449889,0.16875,1120,0,0.00136783913114591,-0.890024075012284,0.53271037056623
X2_901,2,0.857959961868446,0.21795667644675,0.0736607142857143,1120,0,0.00135789492723126,1.22380314303392,0.535520089549755
X5_178,5,0.168732125834128,0.219819480049105,0.0165178571428571,1120,0,0.0013469506631778,-2.55077181138162,0.538773235414473
X3_531,3,0.505243088655863,0.221984167183319,0.286607142857143,1120,0,0.00133437125069713,0.709592695490512,0.542748575020339
X3_831,3,0.791229742612011,0.222890957553298,0.05,1120,0,0.00132914529443129,1.43985312259235,0.543636481837313
X5_775,5,0.737845567206864,0.224139783380005,0.0089285714285714,1120,0,0.00132198971455344,3.41046465325661,0.545352270997579
X2_238,2,0.225929456625357,0.229140419235412,0.321428571428571,1120,0,0.00129380930543221,0.662700275672219,0.556139121049447
X3_273,3,0.259294566253575,0.229685456993422,0.179017857142857,1120,0,0.00129078260614224,-0.830500320091982,0.556139121049447
X4_128,4,0.121067683508103,0.232229347613039,0.0241071428571429,1120,0,0.001276769600834,2.07200901069204,0.560721146674876
X5_167,5,0.158245948522402,0.23308933305526,0.0214285714285715,1120,0,0.00127207425434883,2.1875051048888,0.560721146674876
X1_962,1,0.916110581506196,0.233259997016748,0.0174107142857143,1120,0,0.00127114495418146,-2.35408315512896,0.560721146674876
X1_299,1,0.284080076263108,0.234365857668514,0.0566964285714285,1120,0,0.00126514318273685,-1.35778489761722,0.562028435655908
X3_1011,3,0.962821734985701,0.238091905576352,0.0464285714285714,1120,0,0.00124517081501996,1.51029504618557,0.56785324741793
X1_883,1,0.840800762631077,0.239072207665145,0.0200892857142857,1120,0,0.00123997916459506,-2.22744792695778,0.56785324741793
X3_198,3,0.187797902764538,0.239901978840527,0.0544642857142857,1120,0,0.00123560490278418,-1.36439356721477,0.56785324741793
X5_798,5,0.759771210676835,0.24024374425099,0.0133928571428571,1120,0,0.00123380858349276,-2.70246994277768,0.56785324741793
X5_800,5,0.761677788369876,0.24024374425099,0.0133928571428571,1120,0,0.00123380858349276,-2.70246994277768,0.56785324741793
X5_811,5,0.772163965681602,0.24024374425099,0.0133928571428571,1120,0,0.00123380858349276,-2.70246994277768,0.56785324741793
X1_248,1,0.235462345090562,0.240769776905202,0.0678571428571429,1120,0,0.00123104982371469,-1.25364956080773,0.56785324741793
X1_967,1,0.920877025738799,0.244612430846726,0.0178571428571429,1120,0,0.0012111174388395,-2.27135398116795,0.575558660815827
X4_175,4,0.165872259294566,0.249546067039996,0.458482142857143,1120,0,0.00118607988783537,-0.617674134830046,0.585788889765248
X1_123,1,0.1163012392755,0.252027206823135,0.242857142857143,1120,0,0.00117371671790045,-0.698483526924448,0.590227650639661
X2_530,2,0.504289799809342,0.252691121526486,0.03125,1120,0,0.0011704338802091,-1.75566086250254,0.590399816650667
X3_369,3,0.350810295519542,0.25363261643829,0.320089285714286,1120,0,0.00116579665742278,0.645199721216785,0.590686849768041
X1_295,1,0.280266920877026,0.254323860889983,0.05625,1120,0,0.00116240548990121,-1.30575574628122,0.590686849768041
X3_828,3,0.78836987607245,0.254586032250026,0.225,1120,0,0.0011611222764405,-0.712577908902825,0.590686849768041
X4_348,4,0.330791229742612,0.25825691124807,0.120535714285714,1120,0,0.00114332441876686,0.917139019021424,0.593191347133018
X4_261,4,0.247855100095329,0.258381043815659,0.270535714285714,1120,0,0.00114272804744342,0.672937776713787,0.593191347133018
X3_996,3,0.948522402287893,0.258622749626158,0.0459821428571429,1120,0,0.00114156783425001,1.45238791931437,0.593191347133018
X3_905,3,0.861773117254528,0.258957195563101,0.319642857142857,1120,0,0.00113996466969135,0.625050862023863,0.593191347133018
X3_904,3,0.860819828408008,0.258957195563105,0.319642857142857,1120,0,0.00113996466969135,-0.625050862023858,0.593191347133018
X5_851,5,0.810295519542421,0.259224618697129,0.0767857142857142,1120,0,0.00113868462130762,-1.11749386892394,0.593191347133018
X2_871,2,0.829361296472831,0.260643859499783,0.0165178571428571,1120,0,0.00113191854410721,-2.33831681231561,0.595077304794024
X5_829,5,0.78932316491897,0.262346649036939,0.015625,1120,0,0.00112386070795067,2.39341609780777,0.597600567282321
