SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_984,5,0.937082936129647,0.788913549088034,0.204017857142857,1120,0,6.40833489998771e-05,0.276843043604951,0.878305211871599
X3_396,3,0.376549094375596,0.790933419300773,0.398214285714286,1120,0,6.28337577170957e-05,-0.234146577244398,0.878305211871599
X3_479,3,0.455672068636797,0.793987911531925,0.0741071428571428,1120,0,6.09690845996269e-05,0.422560075717629,0.878305211871599
X5_204,5,0.193517635843661,0.816596336959383,0.428571428571429,1120,0,4.80916175513713e-05,0.197846076789657,0.899335172862757
X4_467,4,0.444232602478551,0.821698275347687,0.0678571428571429,1120,0,4.54080018302827e-05,0.385064481451924,0.900984951039131
X3_796,3,0.757864632983794,0.826893121452866,0.300892857142857,1120,0,4.27585743684178e-05,-0.200431179980608,0.90272174831099
X3_490,3,0.466158245948522,0.838678796813473,0.496875,1120,0,3.7055987618051e-05,-0.167797616232982,0.908400331940652
X5_951,5,0.905624404194471,0.841709206596568,0.286160714285714,1120,0,3.56583650219511e-05,0.18945123727039,0.908400331940652
X2_897,2,0.854146806482364,0.842995508040925,0.258482142857143,1120,0,3.50735685394898e-05,-0.193643837200656,0.908400331940652
X4_961,4,0.915157292659676,0.861260086366706,0.0736607142857143,1120,0,2.73089871148935e-05,0.283447780247339,0.924098805114491
X3_617,3,0.587225929456625,0.867308476278958,0.224553571428571,1120,0,2.49579794083798e-05,-0.171296215204959,0.926611619956152
X1_71,1,0.0667302192564347,0.89790597886142,0.413839285714286,1120,0,1.47186657339926e-05,0.112662023624443,0.95521912644832
X3_593,3,0.564346997140133,0.91018453623521,0.115178571428571,1120,0,1.13770408084468e-05,-0.149208633625045,0.964178534147468
X3_510,3,0.485224022878932,0.924548655005593,0.236607142857143,1120,0,8.01894759372423e-06,0.0944380283460399,0.973077070769427
X4_938,4,0.893231649189704,0.927476432611499,0.439732142857143,1120,0,7.40700464374466e-06,0.0772602150299726,0.973077070769427
X4_816,4,0.776930409914204,0.930261679655572,0.390178571428571,1120,0,6.84757280433601e-06,0.0758290657172627,0.973077070769427
X5_678,5,0.645376549094376,0.959157685694298,0.0669642857142857,1120,0,2.34468658144582e-06,0.0906304329818132,0.999122589264894
X5_1033,5,0.983794089609151,0.967008445418208,0.316964285714286,1120,0,1.52945791864756e-06,-0.0367312436967294,1
X4_841,4,0.800762631077216,0.972496021530301,0.460267857142857,1120,0,1.06278976130803e-06,-0.0288795820045391,1
X2_816,2,0.776930409914204,0.996806728298526,0.314285714285714,1120,0,1.43204957891996e-08,-0.00365638768140226,1
X1_869,1,0.82745471877979,1,0,1120,NA,NA,NA,1
X3_303,3,0.28789323164919,1,0,1120,NA,NA,NA,1
X3_569,3,0.541468064823642,1,0,1120,NA,NA,NA,1
X3_944,3,0.898951382268827,1,0,1120,NA,NA,NA,1
X4_337,4,0.320305052430887,1,0,1120,NA,NA,NA,1
X5_6,5,0.00476644423260248,1,0,1120,NA,NA,NA,1
X5_534,5,0.508102955195424,1,0,1120,NA,NA,NA,1
