SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_1037,5,0.987607244995234,6.69479175365792e-66,0.444196428571429,1120,0,0.300664028851698,81.1433313754058,3.14309472002719e-65
X4_831,4,0.791229742612011,1.24098128856243e-65,0.385267857142857,1120,0,0.299234049503035,84.4340506456054,5.79897798393661e-65
X4_137,4,0.129647283126787,5.36441016165336e-65,0.297321428571429,1120,0,0.29584853947309,-91.1936863707794,2.49507449379226e-64
X3_995,3,0.947569113441373,8.70515868492742e-65,0.39375,1120,0,0.294730867059723,81.7923558175824,4.03016605783677e-64
X3_783,3,0.745471877979028,2.55923678613831e-64,0.35,1120,0,0.292244809175205,-84.8480613497644,1.17937179084715e-63
X4_215,4,0.204003813155386,3.35208507825188e-63,0.253571428571429,1120,0,0.286333877009153,92.5327648671371,1.53765370562013e-62
X1_483,1,0.459485224022879,8.24149890424641e-63,0.158035714285714,1120,0,0.284273277679519,105.747101331067,3.76324150878832e-62
X4_1034,4,0.984747378455672,1.55495618599201e-62,0.354017857142857,1120,0,0.2828211224977,83.273369198106,7.06798266360004e-62
X2_903,2,0.859866539561487,4.93475057253795e-62,0.444196428571429,1120,0,0.280183781142293,79.334261386737,2.23291881110314e-61
X3_570,3,0.542421353670162,8.72812412225909e-62,0.323660714285714,1120,0,0.278883535534585,-83.8659827360251,3.93014269630065e-61
X3_596,3,0.567206863679695,8.76421821275045e-62,0.321875,1120,0,0.278874130628174,83.5915885842884,3.93014269630065e-61
X3_139,3,0.131553860819828,8.91205834267795e-62,0.485267857142857,1120,0,0.278836009195852,-78.7829105381545,3.9785974744098e-61
X1_677,1,0.644423260247855,1.17853866364758e-61,0.265625,1120,0,0.27819932618962,-87.7331551355434,5.23794961621148e-61
X1_331,1,0.314585319351764,1.61080006353941e-61,0.172321428571429,1120,0,0.277487838842841,-104.333329189112,7.12743390946641e-61
X2_950,2,0.90467111534795,3.18642872873723e-61,0.365625,1120,0,0.275935879218586,-79.3869461651921,1.40371309636001e-60
X3_675,3,0.642516682554814,3.30931280263778e-61,0.286160714285714,1120,0,0.275849848469003,87.437720090567,1.45145298361306e-60
X3_857,3,0.816015252621544,3.94335312650363e-61,0.391071428571429,1120,0,0.275451392308645,-79.1148001254365,1.72198826484875e-60
X4_375,4,0.356530028598665,5.17774902376182e-61,0.319642857142857,1120,0,0.274832585263281,85.7198323898012,2.25119522772253e-60
X4_976,4,0.929456625357483,7.2097364837538e-61,0.384821428571429,1120,0,0.274080758759387,80.9228887478297,3.12109804491507e-60
X4_945,4,0.899904671115348,1.05580338699147e-60,0.45625,1120,0,0.273215051111845,-78.0277053859692,4.55087666806666e-60
X4_384,4,0.36510962821735,1.39070023661953e-60,0.324553571428571,1120,0,0.272590165886154,-84.3741502899409,5.96867054343147e-60
X3_108,3,0.102001906577693,1.50647736935021e-59,0.480357142857143,1120,0,0.267199182291024,-76.9640511014833,6.43793747585561e-59
X5_366,5,0.347950428979981,1.83943326765956e-59,0.358928571428571,1120,0,0.266748415160798,78.7399468288357,7.82737560706194e-59
X3_545,3,0.51858913250715,4.06212682818786e-59,0.494196428571429,1120,0,0.264961590591992,77.3058289320727,1.72124018143553e-58
X1_842,1,0.801715919923737,7.30471006890307e-59,0.251339285714286,1120,0,0.263639755611485,87.5072021458833,3.08215614721649e-58
X2_634,2,0.603431839847474,7.62127362549103e-59,0.395982142857143,1120,0,0.26354424682382,77.8451545890357,3.20221580902984e-58
X4_911,4,0.867492850333651,1.06083366546487e-58,0.413392857142857,1120,0,0.262800006290562,-76.7386033493625,4.438634583535e-58
X2_683,2,0.650142993326978,2.17372761523723e-58,0.488839285714286,1120,0,0.261187038870488,-77.2119238885385,9.05719839682181e-58
X4_152,4,0.143946615824595,2.6836079322179e-58,0.316964285714286,1120,0,0.260713659801202,-84.0770691208327,1.11353026233108e-57
X4_86,4,0.0810295519542421,9.05320218766374e-58,0.439285714285714,1120,0,0.257985543813159,-76.662429746,3.74099263953047e-57
X3_335,3,0.318398474737846,1.05184567932137e-57,0.233928571428571,1120,0,0.257649391543478,89.6751908611608,4.32858304247475e-57
X4_1,4,0,1.17341126335552e-57,0.164732142857143,1120,0,0.257404373418304,-103.095855930302,4.80906255473573e-57
X1_478,1,0.454718779790276,1.40497420062848e-57,0.294642857142857,1120,0,0.257000993615825,-83.184594163018,5.73458857399381e-57
X3_1041,3,0.991420400381316,1.44320267466705e-57,0.387053571428571,1120,0,0.256940878201047,76.7681762960304,5.86667753929696e-57
X3_807,3,0.76835081029552,3.04840950312295e-57,0.328571428571429,1120,0,0.255267614510604,80.6839315225773,1.23417388790403e-56
X3_822,3,0.782650142993327,7.32997220781705e-57,0.3125,1120,0,0.253307240472036,-81.3873328881439,2.95563395476494e-56
X3_97,3,0.0915157292659676,8.28369119238487e-57,0.489732142857143,1120,0,0.25303418040606,74.8787963691631,3.31347647695523e-56
X3_98,3,0.0924690181124881,8.28369119238807e-57,0.489732142857143,1120,0,0.25303418040606,-74.8787963691629,3.31347647695523e-56
X1_378,1,0.359389895138227,2.01441380521104e-56,0.467857142857143,1120,0,0.251052233944665,-74.6634148777118,8.02555300880892e-56
X5_215,5,0.204003813155386,2.79588234462135e-55,0.422321428571429,1120,0,0.245204192940504,-73.0220122024057,1.10947712088149e-54
X4_666,4,0.63393708293613,1.80409807994454e-54,0.128571428571429,1120,0,0.241075825238678,-109.349943469328,7.13082245037369e-54
X2_992,2,0.944709246901811,2.77003150143785e-54,0.441071428571429,1120,0,0.240128356668548,72.6862338093208,1.09056358324325e-53
X5_946,5,0.900857959961868,3.86587683127995e-54,0.463839285714286,1120,0,0.239392343107499,-71.7576281121898,1.51603012991371e-53
X1_717,1,0.682554814108675,1.10266572283581e-53,0.412053571428571,1120,0,0.237080912417325,73.2951326605143,4.30728797982737e-53
X3_470,3,0.447092469018112,1.21403124105448e-53,0.417857142857143,1120,0,0.236868948557159,-72.7624823145803,4.7238569690836e-53
X1_558,1,0.530981887511916,1.6818371489354e-53,0.165625,1120,0,0.236151175751752,95.4635001252945,6.51874863928449e-53
X2_838,2,0.797902764537655,2.39723902625694e-53,0.394642857142857,1120,0,0.235371144275815,-75.0127042462588,9.25574913612717e-53
X4_964,4,0.918017159199237,5.29034313141883e-53,0.429464285714286,1120,0,0.233630880060224,73.489620604822,2.03474735823801e-52
X3_654,3,0.622497616777884,5.80048640891683e-53,0.444642857142857,1120,0,0.233428650641956,-73.2802267950902,2.22240858579189e-52
X3_332,3,0.315538608198284,1.40996404424628e-52,0.10625,1120,0,0.231479222484329,-116.676742860642,5.38154215361177e-52
X4_72,4,0.0676835081029552,2.48460131200169e-52,0.458928571428571,1120,0,0.230237412290498,72.7658293681445,9.44715327757295e-52
X5_179,5,0.169685414680648,2.93982066553675e-52,0.396875,1120,0,0.229868903132495,-71.4450123491957,1.11356843391544e-51
X1_254,1,0.241182078169685,8.58060905291267e-52,0.125892857142857,1120,0,0.227525257760821,106.437280472526,3.2379656803444e-51
X4_7,4,0.00571973307912297,3.18141025960836e-51,0.208928571428571,1120,0,0.224664349943491,-86.7183885846938,1.19601889458961e-50
X3_856,3,0.815061963775024,3.55488063421863e-51,0.370089285714286,1120,0,0.224422331979782,-72.461898349246,1.33141596787215e-50
X1_637,1,0.606291706387035,4.80994279154717e-51,0.461160714285714,1120,0,0.223763305243876,69.4308124298076,1.79475477296536e-50
X1_86,1,0.0810295519542421,8.18806794005047e-51,0.106696428571429,1120,0,0.222604662939723,-111.608844031311,3.04389142752805e-50
X4_665,4,0.632983794089609,2.41136878044676e-50,0.131696428571429,1120,0,0.220255727398958,102.588291227512,8.93099548313616e-50
X1_712,1,0.677788369876072,3.89649843924976e-50,0.415178571428571,1120,0,0.219213588328449,69.7433657220288,1.43782230230618e-49
X3_1029,3,0.97998093422307,8.11856960864413e-50,0.334821428571429,1120,0,0.217621194948674,-73.6231329417267,2.98476823847211e-49
X2_642,2,0.611058150619638,2.92293465939543e-49,0.422321428571429,1120,0,0.214847440049625,70.1250883670747,1.07067203640858e-48
X4_930,4,0.885605338417541,3.55577336816856e-49,0.473660714285714,1120,0,0.214423651232219,-68.9694075886613,1.29772750663086e-48
X2_727,2,0.69208770257388,3.62106102541051e-49,0.221428571428571,1120,0,0.214384315862032,83.1404889025938,1.31674946378564e-48
X1_580,1,0.551954242135367,5.26875066440511e-49,0.427232142857143,1120,0,0.213573823237276,-69.635941355602,1.90896763203084e-48
X2_669,2,0.636796949475691,5.5021734360581e-49,0.390178571428571,1120,0,0.213480172733561,-69.8361122085841,1.986344200743e-48
X3_368,3,0.349857006673022,6.00096043828822e-49,0.369642857142857,1120,0,0.213292728663266,-70.2073831544581,2.1586188626936e-48
X4_361,4,0.343183984747378,1.20546458447896e-48,0.100892857142857,1120,0,0.211787081722611,-112.981451379073,4.32066159311456e-48
X4_673,4,0.640610104861773,8.47465161152628e-48,0.1125,1120,0,0.20758761762773,-108.451995223083,3.02666128983082e-47
X4_1035,4,0.985700667302193,9.09482802486091e-48,0.3375,1120,0,0.207435815633592,72.4790324757435,3.23659360315335e-47
X5_198,5,0.187797902764538,1.84079677428466e-47,0.390178571428571,1120,0,0.20592141686914,-68.206481029669,6.52764813576121e-47
X2_825,2,0.785510009532888,2.25084724830907e-47,0.138839285714286,1120,0,0.205489824436023,-96.9593620453764,7.95352384561508e-47
X2_922,2,0.877979027645376,2.37877556042539e-47,0.463392857142857,1120,0,0.205371219149053,-67.9877105844441,8.375970283188e-47
X1_78,1,0.0734032411820782,3.6082471937042e-47,0.25,1120,0,0.204477682509408,75.1226087875574,1.26605164691376e-46
X4_811,4,0.772163965681602,3.91475563489953e-47,0.44375,1120,0,0.204302907434264,69.241669586935,1.3687956765383e-46
X4_357,4,0.339370829361296,3.98054767164545e-47,0.0986607142857143,1120,0,0.204267183158603,-111.790349239657,1.38695040823883e-46
X1_673,1,0.640610104861773,1.29650112967681e-46,0.221875,1120,0,0.201738856340922,80.2163200712005,4.50174003360002e-46
X3_1012,3,0.963775023832221,5.22965975823385e-46,0.312946428571429,1120,0,0.198759681993583,-71.0541915359221,1.80957085059995e-45
X3_224,3,0.212583412774071,5.91380552724363e-46,0.434375,1120,0,0.198497426406381,67.2315188014378,2.03924328525642e-45
X4_105,4,0.0991420400381316,8.32262902415675e-46,0.249107142857143,1120,0,0.197768865393245,-77.6622096478332,2.86000997393703e-45
X1_147,1,0.139180171591992,1.20271233598874e-45,0.0955357142857143,1120,0,0.196984314722655,109.856901744241,4.11887786297514e-45
X5_898,5,0.855100095328885,1.24218299574887e-45,0.218303571428571,1120,0,0.196915532482747,78.7342097385784,4.23953240869921e-45
X2_998,2,0.950428979980934,1.64601078693197e-45,0.478125,1120,0,0.196316122316512,-65.228602789155,5.59867614602712e-45
X1_516,1,0.490943755958055,2.06093362233722e-45,0.318303571428571,1120,0,0.195837631446239,71.5158647201095,6.98621566893972e-45
X4_383,4,0.364156339370829,2.77162921304456e-45,0.0964285714285714,1120,0,0.195207315089905,-111.850670243638,9.36361220623164e-45
X1_369,1,0.350810295519542,5.54883490159548e-45,0.460267857142857,1120,0,0.193731869131365,65.5551150119686,1.86829457966178e-44
X5_911,5,0.867492850333651,1.53287245995421e-44,0.335267857142857,1120,0,0.191575404275059,-68.5430997083553,5.1438673152826e-44
X5_489,5,0.465204957102002,1.87204010156065e-44,0.271428571428571,1120,0,0.191151677225269,72.3116529884396,6.26100368414934e-44
X2_644,2,0.612964728312679,1.87925812740765e-44,0.480357142857143,1120,0,0.191143520957513,65.0953771771291,6.26419375802549e-44
X2_125,2,0.118207816968541,2.36732322276478e-44,0.420089285714286,1120,0,0.190654280548871,-65.3621404776236,7.86486120519859e-44
X2_1039,2,0.989513822688274,2.58162619608533e-44,0.326785714285714,1120,0,0.190470702257082,67.9260295222546,8.54843111286532e-44
X5_948,5,0.902764537654909,9.53951586582349e-44,0.300892857142857,1120,0,0.187705458148331,-70.676767267668,3.14835507122887e-43
X1_332,1,0.315538608198284,1.9615623650456e-43,0.107589285714286,1120,0,0.18618313003967,-100.887736064722,6.45250777975525e-43
X2_136,2,0.128693994280267,1.63464853513333e-42,0.466071428571429,1120,0,0.181717287906109,-63.5525460157048,5.35950339387978e-42
X2_162,2,0.1534795042898,4.02392322496979e-42,0.473214285714286,1120,0,0.179825160951229,63.1092085756459,1.31500758985941e-41
X2_686,2,0.653002859866539,5.72404693991864e-42,0.311607142857143,1120,0,0.179085782495046,-67.6755555442431,1.86451040388229e-41
X3_93,3,0.0877025738798856,1.30449687140153e-41,0.355357142857143,1120,0,0.177359461069624,-66.4305314219089,4.23537945260237e-41
X2_63,2,0.0591039084842707,2.28191822762337e-41,0.358482142857143,1120,0,0.176189010482043,65.480059274375,7.38484863308535e-41
X1_526,1,0.50047664442326,3.48025842745308e-41,0.393303571428571,1120,0,0.1753063369061,-64.3773612139158,1.12266400885583e-40
X2_871,2,0.829361296472831,3.49701665802439e-41,0.357142857142857,1120,0,0.175296295429301,-64.8439151604953,1.12444265531331e-40
X2_880,2,0.837940896091516,9.30108784766473e-41,0.126785714285714,1120,0,0.173253293012663,-93.4554695316877,2.98111789989254e-40
X2_616,2,0.586272640610105,9.40218958598832e-41,0.423214285714286,1120,0,0.173230734432783,-63.1688806704481,3.00389443641799e-40
X3_603,3,0.573879885605338,1.42113563589958e-40,0.362946428571429,1120,0,0.172369103781292,63.4162219560593,4.52590966847001e-40
X1_139,1,0.131553860819828,1.57992529574379e-40,0.365178571428571,1120,0,0.17214828148239,64.770717074658,5.01563585950411e-40
X1_220,1,0.208770257387989,2.210783417879e-40,0.319642857142857,1120,0,0.171448144868257,-65.7174662000885,6.9961500565791e-40
X2_1005,2,0.957102001906578,2.37843530095082e-40,0.499553571428571,1120,0,0.171295875508999,-61.0311012971368,7.50295047618555e-40
X3_898,3,0.855100095328885,2.45020777497366e-40,0.373214285714286,1120,0,0.171233949482647,-63.1384698007753,7.7050558961436e-40
X3_80,3,0.0753098188751192,2.47554659057928e-40,0.346428571428571,1120,0,0.171212520092954,-64.7384772291774,7.76033413974697e-40
X2_749,2,0.713060057197331,2.96123014861158e-40,0.204910714285714,1120,0,0.170839452215575,-76.4160419379955,9.25384421441119e-40
X3_209,3,0.198284080076263,3.80266332798781e-40,0.414732142857143,1120,0,0.170318829219207,-61.8898242196204,1.18463032024542e-39
X3_219,3,0.207816968541468,3.86245803200958e-40,0.458035714285714,1120,0,0.170286358552249,-62.3638794021884,1.19952112795329e-39
X3_476,3,0.452812202097235,5.67731584355418e-40,0.103571428571429,1120,0,0.169485038065372,-100.196177767981,1.75768292370099e-39
X1_414,1,0.393708293612965,7.36069747920738e-40,0.442410714285714,1120,0,0.168945126748045,-61.3175999130173,2.27182020963191e-39
X5_205,5,0.194470924690181,9.65131531391166e-40,0.397767857142857,1120,0,0.168382072302356,61.3253153667179,2.96963548120359e-39
X1_156,1,0.147759771210677,1.39918174542368e-39,0.084375,1120,0,0.167610746811477,108.680942286897,4.29196854424441e-39
X2_94,2,0.0886558627264061,1.71475397407357e-39,0.349107142857143,1120,0,0.167188561245172,-62.6270476248583,5.24389594517911e-39
X1_429,1,0.408007626310772,4.6738344509459e-39,0.473214285714286,1120,0,0.165109423447699,60.3623812103368,1.42494952772741e-38
X2_758,2,0.721639656816015,1.25566904645547e-38,0.257142857142857,1120,0,0.163063980919092,68.6750968877389,3.81662324150598e-38
X2_914,2,0.870352716873213,1.37170453343201e-38,0.489732142857143,1120,0,0.162881229881331,59.7517974822275,4.15668040433943e-38
X2_567,2,0.539561487130601,1.48703225622685e-38,0.245535714285714,1120,0,0.162714337794763,67.7914247660715,4.49254458074577e-38
X1_905,1,0.861773117254528,2.44580422077969e-38,0.493303571428571,1120,0,0.161686199500383,-60.1695996259709,7.36688018307136e-38
X2_953,2,0.907530981887512,3.30467654212526e-38,0.45,1120,0,0.161064796309309,59.5101337631006,9.92395357995572e-38
X2_664,2,0.632030505243089,3.96705987736025e-38,0.311607142857143,1120,0,0.160687770808125,-65.6366274354662,1.18774247825157e-37
X3_1011,3,0.962821734985701,4.03955872881071e-38,0.470982142857143,1120,0,0.160650402176193,-60.0632464489973,1.20583842651066e-37
X2_968,2,0.921830314585319,5.89655568374255e-38,0.417410714285714,1120,0,0.159870242334497,-59.8503727199262,1.75492728682814e-37
X2_434,2,0.412774070543375,8.18810345151288e-38,0.308928571428571,1120,0,0.159193489909309,-63.977834230063,2.42970428828275e-37
X3_373,3,0.354623450905624,9.44463273480611e-38,0.0785714285714286,1120,0,0.158899338451634,-108.603661347173,2.79427003988346e-37
X3_1050,3,1,1.22734816953236e-37,0.357142857142857,1120,0,0.158359727574578,-61.3909020285472,3.62049607531668e-37
X1_954,1,0.908484270734032,1.36285735444534e-37,0.445535714285714,1120,0,0.158144100840464,-59.9535914867427,4.00840398366276e-37
X4_801,4,0.762631077216397,1.37376035133413e-37,0.409821428571429,1120,0,0.158127696446839,-59.9026678109235,4.02862273118513e-37
X4_621,4,0.591039084842707,3.68083436545617e-37,0.0857142857142857,1120,0,0.156100517328587,103.117063803812,1.07626735832052e-36
X2_539,2,0.512869399428027,4.17024045050356e-37,0.3,1120,0,0.155844019285706,63.4110836486038,1.21581354242086e-36
X1_910,1,0.866539561487131,4.22936417054464e-37,0.477232142857143,1120,0,0.15581509687158,58.7509467282664,1.2294663286467e-36
X4_812,4,0.773117254528122,4.41936770324816e-37,0.411160714285714,1120,0,0.155724819221177,-59.4416938968418,1.28097614586903e-36
X4_703,4,0.669208770257388,1.19804379160541e-36,0.397767857142857,1120,0,0.153678050731857,59.6895837258582,3.46255431099829e-36
X5_889,5,0.8465204957102,1.68436326023558e-36,0.480803571428571,1120,0,0.15297968540363,58.4976496772747,4.85407279606796e-36
X1_904,1,0.860819828408008,2.3214229028431e-36,0.497767857142857,1120,0,0.152322524441028,-58.284906117826,6.67075546793993e-36
X2_579,2,0.551000953288846,2.33119600272263e-36,0.369196428571429,1120,0,0.152313920808752,59.871130718833,6.67964470694164e-36
X2_860,2,0.818875119161106,6.10080229658939e-36,0.228571428571429,1120,0,0.150345492254443,68.40575921956,1.74308637045411e-35
X1_697,1,0.663489037178265,1.77472725209934e-35,0.490625,1120,0,0.148164755792463,-56.4794700693999,5.05620299743403e-35
X4_670,4,0.637750238322212,1.82438985856783e-35,0.0825892857142857,1120,0,0.148108449414858,-104.819583204741,5.18292573456771e-35
X5_669,5,0.636796949475691,2.75065127533478e-35,0.206696428571429,1120,0,0.147271112574512,71.4815137499314,7.79221324457445e-35
X2_878,2,0.836034318398475,3.63697766476171e-35,0.169196428571429,1120,0,0.146701859010774,76.1331488094553,1.02739482055416e-34
X2_955,2,0.909437559580553,4.80626760739553e-35,0.265625,1120,0,0.146134016144655,-62.8769361335669,1.35387819926635e-34
X5_983,5,0.936129647283127,1.32727178358015e-34,0.266964285714286,1120,0,0.144067369268123,64.1763300065922,3.72829152691052e-34
X3_347,3,0.329837940896092,3.04275375779033e-34,0.108035714285714,1120,0,0.142382352266333,-90.1516692707586,8.5231197697208e-34
X5_888,5,0.84556720686368,5.88017246842729e-34,0.475892857142857,1120,0,0.141046119280969,-56.27053181521,1.64250627609701e-33
X2_608,2,0.578646329837941,1.34596611604915e-33,0.488392857142857,1120,0,0.139368863053446,56.1419746909867,3.7492092369057e-33
X1_569,1,0.541468064823642,6.75833459142019e-33,0.0888392857142857,1120,0,0.13610799283204,94.5720005413497,1.87731516428339e-32
X3_599,3,0.570066730219256,1.17277711733007e-32,0.419196428571429,1120,0,0.134996423225487,-54.3376094359735,3.24869007570657e-32
X3_261,3,0.247855100095329,1.7774447846023e-32,0.311607142857143,1120,0,0.134158634797486,-59.4537610608828,4.9100684657522e-32
X3_576,3,0.548141086749285,2.04495898589157e-32,0.418303571428571,1120,0,0.133876294990845,-53.9499308528338,5.6334958289024e-32
X3_438,3,0.416587225929457,2.69997225539959e-32,0.445535714285714,1120,0,0.133316945786906,53.6646749031254,7.41750619615271e-32
X4_823,4,0.783603431839847,3.05757703702019e-32,0.375,1120,0,0.133066656423792,-55.2379617378145,8.37692338909641e-32
X1_494,1,0.469971401334604,6.2005247820909e-32,0.290625,1120,0,0.131645064347524,-59.831304163556,1.6941324541232e-31
X2_121,2,0.114394661582459,6.42650534106882e-32,0.388839285714286,1120,0,0.131573137297406,-54.2361149005892,1.75109137358823e-31
X1_1011,1,0.962821734985701,1.10321149238854e-31,0.475892857142857,1120,0,0.130487936493098,-52.966432389274,2.99785731627321e-31
X2_578,2,0.550047664442326,1.13972744024519e-31,0.450892857142857,1120,0,0.130422576662166,53.2448707973162,3.08869224998697e-31
X1_606,1,0.5767397521449,1.21696908814456e-31,0.246875,1120,0,0.130290972134574,-63.3566783060352,3.28910564363394e-31
X3_22,3,0.0200190657769304,1.66527485512828e-31,0.0803571428571429,1120,0,0.129661761887336,-100.349728373703,4.48861146934846e-31
X3_387,3,0.367969494756911,2.26025999033991e-31,0.378571428571429,1120,0,0.129049233174081,-53.7972299112276,6.07596771596749e-31
X3_998,3,0.950428979980934,3.00502479359013e-31,0.321428571428571,1120,0,0.128478493622151,-56.3751464734786,8.05636673884753e-31
X3_994,3,0.946615824594852,1.13655038098103e-30,0.472321428571429,1120,0,0.125816681563727,52.6078562605343,3.03890476198137e-30
X3_440,3,0.418493803622498,1.72109375838246e-30,0.08125,1120,0,0.124987741410931,-96.2960833973623,4.58958335568656e-30
X1_1004,1,0.956148713060057,1.81603937118509e-30,0.408928571428571,1120,0,0.12488052027676,52.9747754724333,4.82989194464119e-30
X3_223,3,0.21163012392755,2.31204386276179e-30,0.0714285714285714,1120,0,0.124398492645025,-104.43256364831,6.13274234154322e-30
X4_817,4,0.777883698760724,2.6601648349311e-30,0.2625,1120,0,0.124118615689935,57.9221446203096,7.03747310828333e-30
X2_86,2,0.0810295519542421,2.92322087075376e-30,0.112946428571429,1120,0,0.123930488613486,84.0802896454133,7.71298382784634e-30
X2_855,2,0.814108674928503,3.20346009580191e-30,0.175,1120,0,0.123747884889869,-67.9652168973439,8.43015814684714e-30
X5_689,5,0.655862726406101,3.42566868657628e-30,0.204017857142857,1120,0,0.123614131468647,64.4944457171996,8.99125639521333e-30
X3_430,3,0.408960915157293,6.79048839308423e-30,0.0772321428571429,1120,0,0.122250492943472,-97.686752601679,1.7776147625875e-29
X2_199,2,0.188751191611058,7.9751302040432e-30,0.378125,1120,0,0.121930269946593,-52.9529087240654,2.08227942664313e-29
X2_488,2,0.464251668255481,1.1841683119585e-29,0.216964285714286,1120,0,0.121143498389932,61.6271806173766,3.08377164572526e-29
X2_1032,2,0.982840800762631,1.33780504496147e-29,0.359821428571429,1120,0,0.120900818187592,53.258043729213,3.47481829860122e-29
X4_649,4,0.617731172545281,1.93662025545428e-29,0.0669642857142857,1120,0,0.12016527142694,-102.358246595641,5.01715092086601e-29
X1_645,1,0.613918017159199,3.33562488165226e-29,0.220982142857143,1120,0,0.119085068234558,-60.8580979629126,8.6191857407035e-29
X2_595,2,0.566253574833174,3.57869413408367e-29,0.408928571428571,1120,0,0.118945408766193,50.1538088882704,9.22343848990636e-29
X4_541,4,0.514775977121068,8.03702058121934e-29,0.116964285714286,1120,0,0.117340318443566,-79.4596133440466,2.06607212884816e-28
X2_182,2,0.17254528122021,1.07056597510638e-28,0.0825892857142857,1120,0,0.116772099493268,93.0726447922145,2.74504096181124e-28
X5_694,5,0.660629170638704,1.08941786575767e-28,0.207142857142857,1120,0,0.116737514589597,62.2264559385653,2.78623495078688e-28
X3_341,3,0.324118207816969,1.19996890658262e-28,0.122321428571429,1120,0,0.11654604244294,78.7989343588836,3.06114516985363e-28
X2_65,2,0.0610104861773117,1.21924472241362e-28,0.315178571428571,1120,0,0.116514476024779,-54.3614153164433,3.10240387382601e-28
X1_335,1,0.318398474737846,1.26065127022132e-28,0.490625,1120,0,0.116448325526078,49.2098589075513,3.19962251325208e-28
X4_562,4,0.534795042897998,1.29100423190763e-28,0.0973214285714286,1120,0,0.116401202506313,85.6487346280414,3.26836514406996e-28
X4_797,4,0.758817921830315,1.40502466384749e-28,0.0674107142857143,1120,0,0.116233590123938,102.6205753905,3.53910494671911e-28
X4_798,4,0.759771210676835,1.40502466384749e-28,0.0674107142857143,1120,0,0.116233590123938,102.6205753905,3.53910494671911e-28
X3_8,3,0.00667302192564347,1.51907027458659e-28,0.295535714285714,1120,0,0.116079054317789,-55.3198496997988,3.8167594838859e-28
X5_684,5,0.651096282173499,2.02129211340715e-28,0.200892857142857,1120,0,0.115513651232042,63.1636681016246,5.06589502107055e-28
X2_402,2,0.382268827454719,2.09671827174683e-28,0.279464285714286,1120,0,0.115441153999025,57.0875823518376,5.24179567936707e-28
X5_681,5,0.648236415633937,2.33649661870945e-28,0.200446428571429,1120,0,0.115226917417642,63.1028547744646,5.82667485962457e-28
X3_44,3,0.0409914204003813,3.596022050559e-28,0.0776785714285714,1120,0,0.114374250118838,95.5042893183803,8.9453284839776e-28
X3_241,3,0.228789323164919,4.61421026425884e-28,0.476339285714286,1120,0,0.113881543999687,-50.1444103991715,1.14239934770386e-27
X5_675,5,0.642516682554814,4.61529336472358e-28,0.198660714285714,1120,0,0.113881080274105,-63.1648189801741,1.14239934770386e-27
X5_904,5,0.860819828408008,5.15076927805905e-28,0.469196428571429,1120,0,0.113664219331967,50.3589520788167,1.27179488347137e-27
X4_900,4,0.857006673021926,5.96463882394106e-28,0.224107142857143,1120,0,0.11337446746489,59.3228718163881,1.46912286303967e-27
X3_30,3,0.0276453765490944,6.20733085747569e-28,0.451785714285714,1120,0,0.113295709606926,48.8322499108181,1.52514271682449e-27
X2_621,2,0.591039084842707,1.15509172711235e-27,0.386607142857143,1120,0,0.112070097202017,50.390959504764,2.83110717429499e-27
X3_431,3,0.409914204003813,1.34877676832346e-27,0.495535714285714,1120,0,0.111764394585612,48.825472790822,3.29774270983731e-27
X2_673,2,0.640610104861773,2.35128045863505e-27,0.188839285714286,1120,0,0.110669152806809,-64.2299577055792,5.73483038691476e-27
X3_221,3,0.209723546234509,3.11474500918239e-27,0.0982142857142857,1120,0,0.110115459606264,83.0432687552749,7.57845501017614e-27
X1_381,1,0.362249761677788,3.80287209955217e-27,0.075,1120,0,0.109722584462518,92.3918841861226,9.23027208629167e-27
X2_555,2,0.528122020972355,4.06309412482585e-27,0.258035714285714,1120,0,0.109592344659671,55.3923548413219,9.83800030224178e-27
X3_645,3,0.613918017159199,9.81124276318292e-27,0.401339285714286,1120,0,0.107859208564303,48.6729487078665,2.36731795798162e-26
X2_570,2,0.542421353670162,9.82436952562372e-27,0.44375,1120,0,0.107856582264086,-48.2215426710098,2.36731795798162e-26
X1_396,1,0.376549094375596,1.24914101236808e-26,0.0611607142857143,1120,0,0.10738492265707,100.289397988745,3.00274281819249e-26
X2_563,2,0.535748331744519,2.22346956259252e-26,0.34375,1120,0,0.106253450149863,-50.5809580324393,5.3320613011811e-26
X3_727,3,0.69208770257388,2.94797205401982e-26,0.0598214285714286,1120,0,0.105700449913409,101.173642501374,7.03573282582376e-26
X3_728,3,0.6930409914204,2.94797205402016e-26,0.0598214285714286,1120,0,0.105700449913409,-101.173642501374,7.03573282582376e-26
X3_831,3,0.791229742612011,1.16572246192247e-25,0.0486607142857143,1120,0,0.103009221163046,-109.714330121971,2.77552967124398e-25
X4_282,4,0.267874165872259,1.52542675220786e-25,0.217857142857143,1120,0,0.102483610831399,-57.7105803266753,3.62334145417543e-25
X3_338,3,0.321258341277407,1.77613408512674e-25,0.3125,1120,0,0.102186336534502,-50.7234007253691,4.20884854295437e-25
X2_600,2,0.571020019065777,4.33469394368693e-25,0.283482142857143,1120,0,0.100445042987418,-52.2409081703993,1.02475034129715e-24
